english	translation	category	sub_category	source
Magic Mushtree	魔法蘑菇树			
Chest pieces	胸甲部件			
Fossil cleaning bench	化石清洁台			
Table parts	桌子部件			
Ring of Stones	石环			
Fire pit	火坑			
Spinning Wheel	纺车			
Broken Spinning Wheel	破损的纺车			
Half-built Loom	半建的织布机			
Strange Machine	奇怪的机器			
Pot of Gold	金罐			
Anchor rope	锚绳			
Drift net anchors	流刺网的锚			
Drift net (full)	流刺网 (满)			
Plant door	植物门			
Pile of Fishbowls	一堆鱼缸			
Sluice Gate	水闸			
Rinsing pool	冲洗池			
Ancient Shroom	古代蘑菇			
Ash pile	灰烬堆			
Empty ash pile	空灰烬堆			
Fossil Storage	化石储存			
Volcano Entrance	火山入口			
Giant Boulder	巨型巨石			
Large Boulder	大巨石			
Medium Boulder	中型巨石			
Small Boulder	小巨石			
Volcanic vent	火山通风口			
Heat	热量			
Volcanic chamber	火山室			
Blocked volcanic chamber	堵塞的火山室			
Large Rock	大岩石			
Depleted Rock	枯竭的岩石			
Leviathan	利维坦			
Large Fossil Support	大型化石支撑			
Large Fossil Display	大型化石展示柜			
Plant Fossil Display	植物化石展示柜			
Petrified Mushtree	石化蘑菇树			
Petrified Pitcher	石化猪笼草			
Petrified Spine Plant	石化刺植物			
Petrified Large Mushroom	石化大蘑菇			
Small Fossil Display	小型化石展示柜			
Merfolk Skeleton	人鱼骨架			
Petrified Pufferfish	石化河豚			
Hoop Snake	衔尾蛇			
Wyvern Egg	飞龙蛋			
Crab Shell	蟹壳			
Fossil fuel	化石燃料			
Big, foot print	大脚印			
Ancient Zygomite	古代菇人			
A Clam Shell	一个蛤蜊壳			
A peculiar foot print	一个奇特的脚印			
A primitive joke	一个原始的笑话			
Ancient cave painting	古代洞穴壁画			
Biclopse	双头怪			
Wyvern skull	飞龙头骨			
Medium Fossil Display	中型化石展示柜			
Lobstrosity	龙虾怪			
Tar Thing	焦油物			
Gobln Merfsh	哥布林鱼			
Twocan	双头怪			
Terror Snail	恐怖蜗牛			
Mushtoise	蘑菇龟			
Shark Beast	鲨鱼兽			
Mushroo	蘑菇兽			
Sabertooth Squirrel	剑齿松鼠			
Mandibular Maximus	巨颚兽			
Dragonfly	蜻蜓			
Lava Monster	熔岩怪			
Viewer	观察者			
Log storage	原木储存			
Deadman Supply Chest	亡命者补给箱			
Magical Barrier	魔法屏障			
Portal of Champions	冠军公会传送门			
Portal of Heroes	英雄传送门			
Portal of Legends	传奇传送门			
Fountain of Uhld	乌尔德喷泉			
Mythic Statue	神话雕像			
Tinderbox	火绒盒			
Stone Plinth	石基座			
Roof Entrance	屋顶入口			
Roof Exit	屋顶出口			
Magical Chest	魔法箱			
Dusk	怪诞守卫者‧黄昏			
Dawn	怪诞守卫者‧黎明			
Energy Sphere	能量球			
The Cloister Bell	修道院钟			
Grotesque Guardians' display	怪诞守卫者展示柜			
Old Memorial	旧纪念碑			
Lancalliums	兰卡利乌姆			
Old Stall	旧摊位			
Burning driftwood	燃烧的浮木			
Wet driftwood	湿漉漉的浮木			
Stump chair	树桩椅			
Equipment	装备			
Ogre bed	食人魔床			
Paladin	圣骑士			
White Knight	白骑士			
Soldier	士兵			
Pool of Dreams	梦境之池			
Dream List	梦境列表			
Maple birdhouse (empty)	枫木鸟屋 (空)			
Maple birdhouse	枫木鸟屋			
Mahogany birdhouse (empty)	红木鸟屋 (空)			
Mahogany birdhouse	红木鸟屋			
Yew birdhouse (empty)	紫杉鸟屋 (空)			
Yew birdhouse	紫杉鸟屋			
Magic birdhouse (empty)	魔法鸟屋 (空)			
Magic birdhouse	魔法鸟屋			
Redwood birdhouse (empty)	红杉鸟屋 (空)			
Redwood birdhouse	红杉鸟屋			
Decaying trunk	腐烂的树干			
Annette	安妮特			
Altar of the Occult	神秘祭坛			
Fountain of Heroes	英雄喷泉			
Old passageway	旧通道			
Velvet chair	天鹅绒椅			
Slayer Helmet display case	杀戮者头盔展示柜			
Bandos armour display case	班多斯盔甲展示柜			
Armadyl armour display case	阿玛杜尔盔甲展示柜			
Kourend map display case	库兰德王国地图展示柜			
The Grotesque Guardians' display	怪诞守护者展示柜			
Vorkath display	沃卡斯展示柜			
Achievement diary display	成就日志展示柜			
Elite clue scroll display	精英线索卷轴展示柜			
Master clue scroll display	大师线索卷轴展示柜			
Runite Minor	符文矿脉			
Great Olm display	大奥姆展示柜			
Tzkal-Zuk display	特兹卡尔‧祖克展示柜			
General Graardor display	格拉多尔将军展示柜			
Corporeal Beast display	实体巨兽展示柜			
Ornate Jewellery Box	精致首饰盒			
Pyromancer	火术士			
Deadman display	亡命者展示柜			
World map display	世界地图展示柜			
Fossil Island display case	化石岛展示柜			
Ironman & Ultimate Ironwoman	铁人与终极铁人			
Hardcore Ironman	硬核铁人			
Monkey Madness II display	疯狂的猴子 II 展示			
Rooftop Agility display	屋顶敏捷训练场展示柜			
Nightmare zone display	噩梦地带展示柜			
Grand Exchange display	大交易所展示柜			
Fountain of Rune	符文喷泉			
Ray of Light	光线			
Bank Box	银行箱			
Bearhead	熊头			
Cell Gate	牢房的门			
Cyan Crystal	青色水晶			
Magenta Crystal	品红色水晶			
Yellow Crystal	黄色水晶			
White Crystal	白色水晶			
Mounted Mythical Cape	悬挂的神话斗篷			
Rune dragon	符文龙			
Vorkath Topiary	沃卡斯修剪灌木			
Mythical cape	神话斗篷			
Ice blockage	冰堵塞			
Ancient Machinery	古代机械			
Ancient Equipment	古代装备			
Ancient Incubator	古代孵化器			
Ancient Doors	古代门			
Broken Doors	破损的门			
Generator	发电机			
Mural	壁画			
Dragon	龙			
Incubator	孵化器			
Large Cage	大笼子			
Strange Egg	奇怪的蛋			
Ancient Mural	古代壁画			
Orb	宝珠			
Rough hewn steps	粗凿的台阶			
Hammers	锤子			
Water containers	储水箱			
Swamp paste	沼泽糊			
Potions	药水			
Leak	泄漏处			
Fremennik warrior	费明尼克战士			
Fremennik drummer	费明尼克鼓手			
Damaged Mast	破损的桅杆			
Ship	船			
Debris	碎片			
Wreckage	残骸			
Bowsprit	船首斜桅			
Fire trap	火焰陷阱			
Crypt Entrance	墓穴入口			
Large doors	大门			
Item Chest	物品箱			
Strange grid	奇怪的网格			
Incomplete map	不完整的地图			
Rowboat space	划艇空间			
History	历史			
Glowing Orb	发光宝珠			
Magic Gate	魔法门			
Unstable Altar	不稳定的祭坛			
Broken Bed	破损的床			
Broken Brazier	破损的火盆			
Broken Plantpot	破损的花盆			
Glowing Carving	发光的雕刻品			
Ball	球			
Leaflet	传单			
Rock Pile	岩石堆			
Mounted Xeric's Guard	悬挂的泽里克守卫斗篷			
Mounted Xeric's Warrior	悬挂的泽里克战士斗篷			
Mounted Xeric's Sentinel	悬挂的泽里克哨兵斗篷			
Mounted Xeric's General	悬挂的泽里克将军斗篷			
Mounted Xeric's Champion	悬挂的泽里克征服者斗篷			
Damaged Vent	破损的通风口			
Broken Fountain	破损的喷泉			
Meiyerditch citizen	迈尔迪奇市民			
Old Man Ral	老人拉尔			
Kael Forshaw	凯尔‧福肖			
Theatre of Blood	血腥剧场			
Ranis Drakan	拉尼斯‧德雷坎			
Cloak rack	斗篷架			
Drapes	窗帘			
Altar of Zamorak	扎莫拉克祭坛			
Simple stove	简易炉灶			
Hidden Statue	隐藏的雕像			
Vyre well	吸血鬼井			
Verzik's throne	维齐克的王座			
Supporting Pillar	支撑柱			
Verzik Vitur	维齐克‧维图尔			
Treasure room	宝藏室			
Exhumed	出土的残骸			
Acidic miasma	酸性瘴气			
Mercenary	雇佣兵			
Vyre Orator	吸血鬼演说家			
Broken support	破损的支撑			
Twisted Bow	扭曲弓			
Hanging hand	悬挂的手			
Chamber	密室			
Operating table	手术台			
The Maiden of Sugadinti	苏加丁蒂少女			
Pool of blood	血池			
Tatty toy	破旧的玩具			
Monumental chest	巨型宝箱			
Teleport crystal	传送水晶			
Grand bookshelf	大书架			
War table	战争桌			
Justiciar armour	审判官盔甲			
Strategy table	战略桌			
Varrock Portal	维洛克城传送门			
Grand Exchange Portal	大交易所传送门			
Camelot Portal	卡美洛城堡传送门			
Seers' Village Portal	先知村传送门			
Yanille Watchtower Portal	亚尼勒瞭望塔传送门			
Yanille Portal	亚尼勒城传送门			
Formidable passage	险峻的通道			
Blue banner	蓝色旗帜			
Red banner	红色旗帜			
Yellow banner	黄色旗帜			
Green banner	绿色旗帜			
Horn of Death	死亡号角			
Drummer	鼓手			
Ice crystal	冰水晶			
Shadow crystal	阴影水晶			
Smoke Crystal	烟雾水晶			
Icy rocks	冰冷的岩石			
Troll Stronghold Portal	巨魔要塞传送门			
Roped tree	系绳的树			
Wrecked boat	失事的船			
Mother	母亲			
Don't Know What	不知何物			
Pebble	鹅卵石			
Goat Poo	山羊粪			
Yellow Snow	黄雪			
Butterfly	蝴蝶			
Odd Stone	奇怪的石头			
Squirrel	松鼠			
Mountain goat	山羊			
Ice wolf	冰狼			
Goat poo	山羊粪			
Te salt	特盐			
Urt salt	厄特盐			
Efh salt	艾夫盐			
Throne of Weiss	魏斯王座			
Weiss banner	魏斯旗帜			
Ramp	斜坡			
Narrow gap	狭窄缝隙			
Water's edge	水边			
Urt salt rocks	厄特盐岩石			
Efh salt rocks	艾夫盐岩石			
Te salt rocks	特盐岩石			
Basalt rocks	玄武岩岩石			
Mine door	矿洞的门			
Smelly hole	发臭的洞			
Coffin hotspot	棺材热点			
Old man's coffin	老人的棺材			
Old Shrine	古老神龛			
Barrel of Water	水桶			
Pile of Buckets	一堆桶			
Little boulder	小巨石			
Old fire pit	旧火坑			
Fire of Domination	支配之火			
Fire of Nourishment	滋养之火			
Fire of Eternal Light	永恒之光火			
Fire of Unseasonal Warmth	驱寒之火			
Fire of Dehumidification	除湿之火			
Larran's small chest	拉兰的小宝箱			
Portal Nexus space	传送枢纽空间			
Big window	大窗户			
Amulet space	护符空间			
Portal Nexus	传送枢纽			
Xeric's Talisman	泽里克护符			
Digsite Pendant	考古挖掘场护符			
Catherby Portal	凯瑟比镇传送门			
Ghorrock Portal	格罗洛克聚落遗址传送门			
Carrallanger Portal	卡拉兰杰遗址传送门			
Scrying orb	占卜球			
Heroic statue	英雄雕像			
Pear tree	梨树			
Display Case	展示柜			
Steam Generator	蒸汽发生器			
Power Grid	电网			
Coolant Dispenser	冷却剂分配器			
Furnace Coolant	熔炉冷却剂			
Refinery	精炼厂			
Runic Altar	符文祭坛			
Energy Pylon	能量塔			
Dead Body	尸体			
Thana	萨娜			
Bright crystal	明亮水晶			
Ancient Grave	古代坟墓			
Unoccupied Cormorant perch	空闲的鸬鹚栖木			
Occupied Cormorant perch	被占用的鸬鹚栖木			
Boaty	小船			
White lily	白百合			
Diseased White lily	染病的白百合			
Dead White lily	死亡的白百合			
Snape grass seedling	斯内普草幼苗			
Snape grass plant	斯内普草			
Diseased Snape grass	染病的斯内普草			
Dead Snape grass	死亡的斯内普草			
Celastrus patch	南蛇藤树种植地			
Celastrus tree	南蛇藤树			
Diseased celastrus tree	染病的南蛇藤树			
Dead celastrus tree	死亡的南蛇藤树			
Harvested Celastrus tree	已收获的南蛇藤树			
Celastrus tree stump	南蛇藤树树桩			
Hespori patch	赫斯波里种植地			
Hespori	赫斯波里			
Potato cactus	土豆仙人掌			
Diseased Potato cactus	染病的土豆仙人掌			
Dead Potato cactus	死亡的土豆仙人掌			
Big Compost Bin	大堆肥箱			
Anima patch	灵能种植地			
Iasor plant	伊阿索尔花			
Withering Iasor plant	枯萎的伊阿索尔花			
Dead Iasor plant	死亡的伊阿索尔花			
Attas plant	阿塔斯花			
Withering Attas plant	枯萎的阿塔斯花			
Dead Attas plant	死亡的阿塔斯花			
Kronos plant	克洛诺斯花			
Withering Kronos plant	枯萎的克洛诺斯花			
Dead Kronos plant	死亡的克洛诺斯花			
Dragonfruit tree	火龙果树			
Diseased dragonfruit plant	染病的火龙果			
Dead dragonfruit plant	死亡的火龙果			
Dragonfruit tree stump	火龙果树树桩			
Redwood tree patch	红杉树种植地			
Dead Redwood tree	死亡的红杉树			
Diseased Redwood tree	染病的红杉树			
Death	死亡			
Sulphur Vent	硫磺通风口			
Volcanic Furnace	火山熔炉			
Empty chest	空箱子			
Barrel of Mud	泥桶			
Barrel of Spears	长矛桶			
Elevator controls	电梯控制器			
Elevator	电梯			
Olmic pillar	奥姆柱			
Lizard dwelling	蜥蜴人住所			
Lizardman eggs	蜥蜴人蛋			
Strange hole	奇怪的洞			
Cat	猫			
Mystical barrier (orange)	神秘屏障 (橙色)			
Mystical barrier (red)	神秘屏障 (红色)			
Water tap	水龙头			
Chicken coop	鸡舍			
Chemical pool	化学池			
Lava gap	熔岩缝隙			
Alchemical door	炼金门			
Blue chemical	蓝色化学品			
Green chemical	绿色化学品			
Red chemical	红色化学品			
Chemical vent (red)	化学通风口 (红)			
Chemical vent (green)	化学通风口 (绿)			
Chemical vent (blue)	化学通风口 (蓝)			
Broken machinery	破损的机械			
King worm	蠕虫王			
Alchemical Hydra display	炼金九头蛇展示柜			
Alchemical Topiary	炼金修剪灌木			
Mysterious pipe	神秘管道			
Chemical waste pipe	化学废料管道			
The Sheared Ram	剪毛公羊酒馆			
Brimstone chest	硫磺宝箱			
Verzik Vitur display	维齐克‧维图尔展示柜			
Making Friends with My Arm display	与''我的手臂''交朋友展示柜			
Magic Mirror	魔法镜子			
Attas plant display	阿塔斯花展示柜			
Leather shields	皮盾			
Bryophyta display	布赖奥菲塔展示柜			
Blooming Hespori sprout	盛开的赫斯波里芽			
Shrivelled plant	枯萎的植物			
Twisted bush	扭曲灌木			
Sweets	糖果			
Sweet	糖果			
Strange casket	奇怪的宝箱			
Inconspicuous bush (beginner)	不起眼的灌木 (入门)			
STASH (beginner)	储藏单元 (入门)			
Rune Essence	符文精华			
Mysterious stone	神秘石头			
Mysterious glow	神秘光芒			
Ruined Pillar	毁坏的柱子			
Handy portal	便捷传送门			
Larran's big chest	拉兰的大宝箱			
Sarachnis display	萨拉奇尼斯展示柜			
Ancient Fire	古代火			
Cursed Altar	诅咒祭坛			
Grubby Chest	肮脏的宝箱			
Grubby Door	肮脏的门			
Temple Door	神殿门			
Musty bookshelf	发霉的书架			
Stone Relief	石浮雕			
Sacred Bone Burner	神圣焚骨器			
Thick Web	厚蛛网			
Strange passage	奇怪的通道			
Egg sac	卵囊			
Empty sac	空囊			
Broken sun altar	破损的太阳祭坛			
Empty Sarcophagus	空石棺			
Floor tile	地板瓷砖			
Fog marker	雾标记			
Crystal tree patch	水晶树种植地			
Crystal tree	水晶树			
Soft clay rocks	软粘土岩石			
Statue of Baxtorian	巴克斯托里安雕像			
Statue Plinth	雕像基座			
Crystal Dispenser	水晶分配器			
Pack	包			
Floating Book	漂浮的书			
Book Cart	书车			
Seal of Cadarn	卡达恩封印			
Seal of Crwys	克鲁维斯封印			
Seal of Amlodd	阿姆洛德封印			
Seal of Hefin	赫芬封印			
Seal of Iorwerth	伊尔沃斯封印			
Seal of Ithell	伊塞尔封印			
Seal of Meilyr	梅利尔封印			
Seal of Trahaearn	特拉哈恩封印			
Seal of the Forgotten	被遗忘者封印			
Broken Grate	破损的格栅			
Mourner	哀悼者			
Knight of Ardougne	阿多尼骑士			
Man	男人			
Woman	女人			
Farming patch	种植地			
Herb	草药			
Blocked Crevice	堵塞的裂缝			
Broken Well	破损的水井			
Statue Space	雕像空间			
Blocked Tunnel	堵塞的隧道			
Fragment of Seren	塞伦碎片			
Dead Elf	死亡的精灵			
Abandoned Equipment	被遗弃的装备			
Orb of light	光宝珠			
Watchtower	瞭望塔			
Grain sacks	谷物袋			
Corrupted Sceptre	堕落权杖			
Teleport Platform	传送平台			
Singing Bowl	颂钵			
Corrupt Deposit	堕落沉积物			
Corrupt Deposit (Depleted)	堕落沉积物 (枯竭)			
Corrupt Phren Roots	堕落弗伦根			
Corrupt Phren Roots (Depleted)	堕落弗伦根 (枯竭)			
Corrupt Fishing Spot	堕落钓鱼点			
Corrupt Fishing Spot (Depleted)	堕落钓鱼点 (枯竭)			
Corrupt Grym Root	堕落格里姆根			
Corrupt Grym Root (Depleted)	堕落格里姆根 (枯竭)			
Corrupt Linum Tirinum	堕落提里努姆亚麻			
Corrupt Linum Tirinum (Depleted)	堕落提里努姆亚麻 (枯竭)			
Tool Storage	工具储存			
Crystal Singing Recipes	水晶歌唱配方			
Egniol Potions	艾格尼奥尔药水			
The Gauntlet	试炼之路			
Reward Chest	奖励箱			
Illuminated Symbol	发光符号			
Inactive Symbol	未激活的符号			
Crystal Sceptre	水晶权杖			
Crystal Deposit	水晶沉积物			
Crystal Deposit (Depleted)	水晶沉积物 (枯竭)			
Phren Roots	弗伦根			
Phren Roots (Depleted)	弗伦根 (枯竭)			
Fishing Spot	钓鱼点			
Fishing Spot (Depleted)	钓鱼点 (枯竭)			
Grym Root	格里姆根			
Grym Root (Depleted)	格里姆根 (枯竭)			
Linum Tirinum	提里努姆亚麻			
Linum Tirinum (Depleted)	提里努姆亚麻 (枯竭)			
Gauntlet Portal	手套传送门			
Rock Formation (Glowing)	岩石构造 (发光)			
Rock Formation	岩石构造			
Rock Formation (Depleted)	岩石构造 (枯竭)			
Demonic Symbol	恶魔符号			
Roof edge	屋顶边缘			
Crystal Staircase	水晶楼梯			
Memoriam Device	纪念装置			
Crystal spire	水晶尖塔			
Staff barrel	法杖桶			
Wand rack	法杖架			
Scroll	卷轴			
Rune pouches	符石袋			
Table saw	台锯			
Amlodd Banner	阿姆洛德旗帜			
Cadarn Banner	卡达恩旗帜			
Crwys Banner	克鲁维斯旗帜			
Hefin Banner	赫芬旗帜			
Iorwerth Banner	伊尔沃斯旗帜			
Ithell Banner	伊塞尔旗帜			
Meilyr Banner	梅利尔旗帜			
Trahaearn Banner	特拉哈恩旗帜			
Elven Crystal Chest	精灵水晶箱			
Cenotaph	纪念碑			
Corpses	尸体			
Tight Gap	狭窄的缝隙			
Eye	眼睛			
Repaired leak	已修复的泄漏			
Supply chest	补给箱			
The Jormungand	耶梦加得			
Streak info	连胜信息			
Swampy sink	沼泽水槽			
League Firsts Board	联赛首榜			
Dragon trophy display	龙金奖杯展示柜			
Basic Jewellery Box	基础首饰盒			
Fancy Jewellery Box	华丽首饰盒			
Bounty supply crate	赏金补给箱			
Remnant	遗骸			
Weiss Portal	魏斯聚落传送门			
Draynor Manor Portal	德雷诺庄园传送门			
Battlefront Portal	战场前线传送门			
Mind Altar Portal	心灵祭坛传送门			
Salve Graveyard Portal	萨鲁夫墓地传送门			
Fenkenstrain's Castle Portal	芬肯斯特恩城堡传送门			
West Ardougne Portal	西阿多尼城传送门			
Harmony Island Portal	和谐岛传送门			
Cemetery Portal	公墓传送门			
Barrows Portal	巴罗斯墓穴传送门			
Ape Atoll Dungeon Portal	猿猴岛地牢传送门			
Spice Rack	香料架			
Nightmare display	梦魇展示柜			
Nightmare Topiary	梦魇修剪灌木			
Spore	孢子			
Nightmare Berries	梦魇莓			
Nightmare Blossom	梦魇花			
Stone pool	石池			
Big chest	大箱子			
Broken chain	破损的锁链			
Chains	锁链			
Nightmare	梦魇			
Totem	图腾			
Navigator's table	航海家桌			
Massive storage unit	巨型存储单元			
Blisterwood tree	水泡木树			
Strange pool	奇怪的水池			
Magical Fire	魔法火			
Blood Orb	血之法球			
Restraining Table	束缚桌			
Restraint Table	约束桌			
Equipment table	设备台			
Broken equipment table	破损的设备台			
Broken range	破损的炉灶			
Raised coffin	抬高的棺材			
Mausoleum door	陵墓大门			
Mud mound	泥堆			
Wizard Statue	魔法师雕像			
Death's Domain	死亡领域			
Knight Statue	骑士雕像			
Crossbowman Statue	弩手雕像			
Strange Tile	奇怪的瓷砖			
Priest Statue	祭司雕像			
Magical Obelisk	魔法方尖碑			
Metal stand	金属架			
Gilded stand	镀金架			
Ancient Books	古代书籍			
Icyene Statue	冰翼人雕像			
Lion Statue	狮子雕像			
Wolf Statue	狼雕像			
Unicorn Statue	独角兽雕像			
Owl Statue	猫头鹰雕像			
Justiciar Statue	审判官雕像			
Mausoleum Door	毛索利恩门			
Broken Statue	破损的雕像			
Saradomin Brazier	萨拉多明火盆			
Tile	瓷砖			
Holy Barrier	神圣屏障			
Daeyalt Essence	戴亚尔特精华			
Blood Tithe	血税			
Corpse cart	尸体车			
Caged Prisoner	笼里的囚犯			
Cracked wall	开裂的墙壁			
Castle Gates	城堡大门			
Planter	花盆			
Death's Coffer	死神的保险箱			
Muncher	咀嚼者			
Death's scythe	死神的镰刀			
Weapons	武器			
Crypt	墓穴			
Rusted anvil	生锈的铁砧			
Death's domain	死亡领域			
Casual	休闲			
Competitive	竞技			
High Stakes	'高风险''传送门			
Pool of Refreshment	恢复池			
Twisted Crate	扭曲箱			
Giant anvil	巨型铁砧			
Broken Grandfather Clock	破损的落地大钟			
Broken Cabinet	破损的柜子			
Broken Drawers	破损的抽屉柜			
Broken Shelves	破损的架子			
Broken Dresser	破损的梳妆台			
Broken Mirror	破损的镜子			
Broken Chair	破损的椅子			
Broken Range	破损的炉灶			
Broken Sink	破损的水槽			
Cabinet space	柜子空间			
Shelves space	架子空间			
Cupboard space	橱柜空间			
Drawer space	抽屉柜空间			
Broken Cupboard	破损的橱柜			
Broken Old Bookshelf	破损的旧书架			
Broken bath	破损的浴池			
Broken stool	破损的凳子			
Stool hotspot	凳子热点			
Broken chair	破损的椅子			
Chair hotspot	椅子热点			
Table hotspot	桌子热点			
Campbed	行军床			
Bed hotspot	床热点			
Rotten carpet	腐烂的地毯			
Carpet hotspot	地毯热点			
Carpet	地毯			
Dagannoth Supreme Jr.	深潜者至尊幼崽			
Vasa Minirio	小瓦萨			
General Graardor Jr.	格拉多尔将军幼崽			
Smolcano	小火山			
Baby Mole	鼹鼠幼崽			
Kalphite Princess	卡尔夫特虫公主			
Smoke Devil	烟魔			
Chompy chick	小食人鸟			
Dark Squirrel	黑暗松鼠			
Tangleroot	缠根怪			
Hellcat	地狱猫			
Overgrown cat	大肥猫			
Overgrown hellcat	肥胖的地狱猫			
Lazy cat	懒猫			
Lazy hellcat	懒惰地狱猫			
Wily cat	机灵的猫			
Wily hellcat	机灵的地狱猫			
Carrot	胡萝卜			
Broken dead tree	破损的枯树			
Damaged cart	破损的推车			
Dead sourhog	死亡的的酸猪			
Mounted Head Space	悬挂头颅空间			
Mounted Head	悬挂的头颅			
Magical pumpkin	魔法南瓜			
Blocked opening	堵塞的开口			
Waystone	路标石			
Ornate vampyre combat dummy	精致的吸血鬼训练假人			
Ornate dragon combat dummy	精致的龙训练假人			
Soul Obelisk	灵魂方尖碑			
Blue Barrier	蓝色屏障			
Red Barrier	红色屏障			
Neutral Barrier	中性屏障			
Barricade table	路障桌			
Explosive potion table	爆炸药水桌			
Potion of power table	力量药水桌			
Soul Wars Portal	灵魂战争传送门			
Broken Potter's Wheel	破损的陶轮			
Dark Chest	黑暗箱			
Christmas curtains	圣诞窗帘			
Decorated limestone fireplace	装饰的石灰石壁炉			
Decorated marble fireplace	装饰的大理石壁炉			
Christmas-Spirit Tree	圣诞灵魂树			
Frozen Pool of Restoration	被冰封的恢复池			
Frozen Pool of Revitalisation	被冰封的活力池			
Frozen Pool of Rejuvenation	被冰封的回春池			
Frozen fancy pool of Rejuvenation	被冰封的华丽回春池			
Frozen ornate pool of Rejuvenation	被冰封的精致回春池			
Icon of Gnome Child	地精小孩图标			
Sled	雪橇			
Slope end	斜坡末端			
Pebbles	鹅卵石			
Unicorn	独角兽			
Ropes	绳子			
Buckets	桶			
Harpoons	鱼叉			
Damaged mast	破损的桅杆			
Water pump	水泵			
Damaged totem pole	破损的图腾柱			
Ancient brazier	古代火盆			
Corporeal Beast Display	实体巨兽展示柜			
Thermonuclear Smoke Devil Display	热核烟魔展示柜			
Crashed Star	坠落的星星			
Pedestal space	基座空间			
Trophy case space	奖杯柜空间			
Banner stand space	旗帜架空间			
Outfit stand space	服装架空间			
Accomplishment scroll space	成就卷轴空间			
Trophy pedestal	奖杯底座			
Ornate trophy pedestal	华丽奖杯底座			
Opulent rug	豪华地毯			
Trailblazer rug	开拓者地毯			
Oak trophy case	橡木奖杯柜			
Mahogany trophy case	红木奖杯柜			
Banner stand	旗帜架			
Ornate banner stand	华丽的旗帜架			
Oak outfit stand	橡木服装架			
Mahogany outfit stand	红木服装架			
League statue	联赛雕像			
Ornate league statue	华丽联赛雕像			
Trailblazer globe	开拓者地球仪			
League Accomplishment Scroll	联赛成就卷轴			
Solid gold door	实心金门			
Gold Chest	金箱			
Shooting Star Noticeboard	流星公告板			
mast	桅杆			
Harpoonfish cannon	鱼叉炮			
Electrified harpoonfish cannon	带电的鱼叉炮			
Empty pool	空奖励池			
Reward pool	奖励池			
Book table	书桌			
Ferry	渡船			
Spirit Angler dock	海灵垂钓者码头			
Spirit Angler stats	海灵垂钓者统计			
Broken rail	破损的栏杆			
Rail	栏杆			
Bailing buckets	舀水桶			
Axes	斧头			
Sacred Forge	神圣熔炉			
Arceuus Library Portal	阿西乌斯图书馆传送门			
S.T.A.S.H chart	S.T.A.S.H.图表			
Rewards Chest	奖励箱			
Ruins Entrance	废墟入口			
Blocked entry	堵塞的入口			
Rock debris	岩石碎片			
Ruins Exit	废墟出口			
Willow's bag	柳树的袋子			
Structural pillar	结构柱			
Big Door	大门			
Vault Door	金库门			
Security Barrier	安全屏障			
Simple lockbox	简单的锁盒			
Elaborate lockbox	精致的锁盒			
Ornate lockbox	华丽的锁盒			
Empty pedestal	空基座			
Preparation Table	准备桌			
Barronite rocks	巴隆石岩石			
Barronite Crusher	巴隆石粉碎机			
Charm of Fishing	钓鱼护符			
Charm of Preparation	准备护符			
Charm of Defence	防御护符			
Charm of Mining	采矿护符			
Charm of Boost	增益护符			
Charm of Luck	幸运护符			
Golem rubble	魔像瓦砾			
Clan Coffer	氏族保险箱			
Fortified gate	加固的门			
Clan banner	氏族旗帜			
Clan hall portal	氏族大厅传送门			
Clan recruitment board	氏族招募板			
Iron pickaxe	铁镐			
Panel	镶板			
Arceuus statue	阿西乌斯雕像			
Hosidius statue	霍西迪乌斯雕像			
Lovakengj statue	洛瓦肯吉雕像			
Piscarilius statue	皮斯卡里琉斯雕像			
Shayzien statue	谢兹恩雕像			
Rose	玫瑰			
Mark of Darkness	黑暗印记			
Protester	抗议者			
Ruined stall	毁坏的摊位			
Ruined Stall	毁坏的摊位			
Broken spinning wheel	破损的纺车			
Broken Cart	破损的推车			
Protest Banners	抗议旗帜			
Protest Poster	抗议海报			
Wooden barricade	木制路障			
Broken altar	破损的祭坛			
Shelf of thread	线架			
Fabric rack	布料架			
Hanging flag	悬挂的旗帜			
Clothes Stand	服装架			
Cat Shrine	猫神龛			
Ceremonial Pillow	仪式枕头			
Ceremonial Pillow Stack	仪式枕头堆			
Ceremonial Pillar	仪式柱			
Beam	梁			
Zipline	滑索			
Pine tree	松树			
Forest Mushrooms	森林蘑菇			
Toadstool	毒蘑菇			
Toadstools	毒蘑菇			
Strange plant	奇怪的植物			
Egg Sac	卵囊			
Web sack	网袋			
Spider eggs	蜘蛛卵			
Plants	植物			
Armour crate	装备箱			
Hardcore armour crate	硬核装备箱			
Frozen Door	冰冻的门			
Ancient Plaque	古代牌匾			
Ancient Forge	古代熔炉			
Ancient Barrier	古代屏障			
Shadow	阴影			
REPLACE ME	待替换			
Runestone basalt	符文石玄武岩			
Lumbridge Waystone	仑桥镇路标石			
Falador Waystone	法拉多城路标石			
Varrock Waystone	维洛克城路标石			
Al Kharid Waystone	阿尔卡里德城路标石			
Catherby Waystone	凯瑟比镇路标石			
Ardougne Waystone	阿多尼城路标石			
Brimhaven Waystone	布尔哈文镇路标石			
Rellekka Waystone	雷勒卡城路标石			
Ferox Enclave Waystone	费罗飞地路标石			
Canifis Waystone	坎尼非斯路标石			
Prifddinas Waystone	普里夫迪纳斯城路标石			
Kourend Waystone	库兰德王国路标石			
