english	translation	category	sub_category	source
Hydra bonemeal	九头蛇骨粉			
Dinh's hammer	丁的锤			
Generator crank	发电机曲柄			
8-gallon jug	8 加仑壶			
5-gallon jug	5 加仑壶			
Energy disk (level <Num0>)	能量盘 (4 级)			
Energy disk (level <Num0>)	能量盘 (3 级)			
Energy disk (level <Num0>)	能量盘 (2 级)			
Energy disk (level <Num0>)	能量盘 (1 级)			
Unknown fluid 1	未知液体 1			
Unknown fluid 2	未知液体 2			
Unknown fluid 3	未知液体 3			
Unknown fluid 4	未知液体 4			
Unknown fluid 5	未知液体 5			
Ancient letter	古代信件			
Wyrm bones	虫骨头			
Drake bones	亚龙骨头			
Hydra bones	九头蛇骨头			
Uncooked dragonfruit pie	未烤熟的火龙果派			
Half a dragonfruit pie	半个火龙果派			
Dragonfruit pie	火龙果派			
Rada's blessing	拉达的祝福			
Dragon knife	龙金飞刀			
Dragon knife(p)	龙金飞刀 (毒)			
Dragon knife(p+)	龙金飞刀 (毒+)			
Dragon knife(p++)	龙金飞刀 (毒++)			
Cormorant's glove	鸬鹚手套			
Molch pearl	莫尔奇珍珠			
Bluegill	蓝鳃鱼			
Common tench	普通的丁鲷			
Mottled eel	斑驳鳗			
Greater siren	大海牛			
Fish sack	鱼袋			
Golden tench	金色丁鲷			
Pearl barbarian rod	珍珠野蛮人鱼竿			
Pearl fly fishing rod	珍珠飞钓竿			
Pearl fishing rod	珍珠鱼竿			
Celastrus seedling	南蛇藤树幼苗			
Redwood seedling	红杉幼苗			
Celastrus seedling (w)	南蛇藤树幼苗 (已浇水)			
Redwood seedling (w)	红杉幼苗 (已浇水)			
Celastrus sapling	南蛇藤树树苗			
Redwood sapling	红杉树苗			
Dragonfruit seedling	火龙果幼苗			
Dragonfruit seedling (w)	火龙果幼苗 (已浇水)			
Dragonfruit sapling	火龙果树苗			
Celastrus seed	南蛇藤树种子			
Redwood tree seed	红杉树种子			
Potato cactus seed	土豆仙人掌种子			
Hespori seed	赫斯波里种子			
Dragonfruit tree seed	火龙果树种子			
Snape grass seed	斯内普草种子			
Attas seed	阿塔斯种子			
Iasor seed	伊阿索尔种子			
Kronos seed	克洛诺斯种子			
White lily seed	白百合种子			
Dragonfruit	火龙果			
White lily	白百合			
Celastrus bark	南蛇藤树树皮			
Rada's blessing 1	拉达的祝福 1			
Rada's blessing 2	拉达的祝福 2			
Rada's blessing 3	拉达的祝福 3			
Rada's blessing 4	拉达的祝福 4			
Battlefront teleport	战场前线传送术			
Boots of brimstone	硫磺靴			
Devout boots	虔诚靴			
Drake's claw	亚龙的爪			
Drake's tooth	亚龙之牙			
Broken dragon hasta	破损的龙金刺矛			
Hydra's claw	九头蛇的爪			
Hydra's heart	九头蛇的心			
Hydra's fang	九头蛇之牙			
Hydra's eye	九头蛇的眼			
Brimstone ring	硫磺戒指			
Dragon hunter lance	猎龙金长矛			
Ferocious gloves	凶猛手套			
Hydra leather	九头蛇皮			
Bonecrusher necklace	碎骨项链			
Hydra tail	九头蛇尾			
Seed pack	一组种子			
Bottomless compost bucket	无底堆肥桶			
Bottled dragonbreath (unpowered)	瓶装龙息 (未充能)			
Bottled dragonbreath	瓶装龙息			
Tatty note	破烂的笔记			
Gielinor's flora - flowers	基利诺尔植物志 - 花朵			
Gielinor's flora - bushes	基利诺尔植物志 - 灌木			
Gielinor's flora - hops	基利诺尔植物志 - 啤酒花			
Gielinor's flora - allotments	基利诺尔植物志 - 菜地			
Gielinor's flora - herbs	基利诺尔植物志 - 草药			
Gielinor's flora - trees	基利诺尔植物志 - 树木			
Gielinor's flora - fruit	基利诺尔植物志 - 水果			
Boots of stone	石靴			
Wyrm	蛇龙			
Drake	亚龙			
Hydra	九头蛇			
Sulphur lizard	硫磺蜥			
Mystic hat (dusk)	神秘帽 (黄昏)			
Mystic robe top (dusk)	神秘长袍上衣 (黄昏)			
Mystic robe bottom (dusk)	神秘长袍下装 (黄昏)			
Mystic gloves (dusk)	神秘手套 (黄昏)			
Mystic boots (dusk)	神秘靴 (黄昏)			
Jar of chemicals	化学品罐			
Treasure scroll	宝藏卷轴			
Ancient casket	古代宝箱			
Hydra slayer helmet	九头蛇杀戮者头盔			
Hydra slayer helmet (i)	九头蛇杀戮者头盔 (强化)			
Alchemical hydra heads	炼金九头蛇头颅			
Stuffed hydra heads	九头蛇头颅标本			
Alchemical hydra head	炼金九头蛇头颅			
Brimstone key	硫磺钥匙			
Ornate gloves	华丽手套			
Ornate boots	华丽靴			
Ornate legs	华丽腿甲			
Ornate top	华丽上衣			
Ornate cape	华丽斗篷			
Ornate helm	华丽头盔			
Birthday cake	生日蛋糕			
Mystic set (light)	神秘套装 (浅色)			
Mystic set (blue)	神秘套装 (蓝色)			
Mystic set (dark)	神秘套装 (深色)			
Mystic set (dusk)	神秘套装 (黄昏)			
Oily pearl fishing rod	油腻的珍珠鱼竿			
Gilded dragonhide set	镀金龙皮套装			
Clue nest (beginner)	线索卷轴巢 (入门)			
Clue bottle (beginner)	线索瓶 (入门)			
Clue scroll (beginner)	线索卷轴 (入门)			
Mimic	拟态怪			
Ring of <Num0>rd age	第三纪元戒指			
Guthix d'hide shield	古斯龙皮盾			
Saradomin d'hide shield	萨拉多明龙皮盾			
Zamorak d'hide shield	扎莫拉克龙皮盾			
Ancient d'hide shield	古代龙皮盾			
Armadyl d'hide shield	阿玛杜尔龙皮盾			
Bandos d'hide shield	班多斯龙皮盾			
Dual sai	双钗			
Rune platebody (h<Num0>)	符文胸甲 (套装 <Num0>)			
Rune platebody (h<Num0>)	符文胸甲 (套装 <Num0>)			
Rune platebody (h<Num0>)	符文胸甲 (套装 <Num0>)			
Rune platebody (h<Num0>)	符文胸甲 (套装 <Num0>)			
Rune platebody (h<Num0>)	符文胸甲 (套装 <Num0>)			
Thieving bag	赃物袋			
Rune defender ornament kit	符文格挡匕首装饰套件			
Rune defender (t)	符文格挡匕首 (镶边)			
Tzhaar-ket-om ornament kit	黑曜石战锤装饰套件			
Tzhaar-ket-om (t)	黑曜石战锤 (镶边)			
Berserker necklace ornament kit	狂战士项链装饰套件			
Berserker necklace (or)	狂战士项链 (镶边)			
<Num0>rd age plateskirt	第三纪元裙甲			
Reward casket (beginner)	奖励宝箱 (入门)			
Fremennik kilt	费明尼克裙甲			
Rangers' tights	射手紧身裤			
Giant boot	巨型靴			
Uri's hat	乌里的帽子			
Gilded coif	镀金头巾			
Gilded d'hide vambraces	镀金龙皮护臂			
Gilded d'hide body	镀金龙皮甲			
Gilded d'hide chaps	镀金龙皮裤			
Adamant dragon mask	精金龙面具			
Rune dragon mask	符文龙面具			
Gilded pickaxe	镀金镐			
Gilded axe	镀金斧			
Gilded spade	镀金铲			
Mole slippers	鼹鼠拖鞋			
Frog slippers	青蛙拖鞋			
Bear feet	熊脚			
Demon feet	恶魔脚			
Jester cape	小丑斗篷			
Shoulder parrot	肩鹦鹉			
Monk's robe top (t)	僧侣长袍上衣 (镶边)			
Monk's robe (t)	僧侣长袍 (镶边)			
Amulet of defence (t)	防御护符 (镶边)			
Sandwich lady hat	三明治女士帽			
Sandwich lady top	三明治女士上衣			
Sandwich lady bottom	三明治女士下装			
Rune scimitar ornament kit (guthix)	符文弯刀装饰套件 (古斯)			
Rune scimitar ornament kit (saradomin)	符文弯刀装饰套件 (萨拉多明)			
Rune scimitar ornament kit (zamorak)	符文弯刀装饰套件 (扎莫拉克)			
<Num0>rd age druidic robe top	第三纪元德鲁伊长袍上衣			
<Num0>rd age druidic robe bottoms	第三纪元德鲁伊长袍下装			
<Num0>rd age druidic staff	第三纪元德鲁伊法杖			
<Num0>rd age druidic cloak	第三纪元德鲁伊斗篷			
Tormented ornament kit	折磨手镯装饰套件			
Cape of skulls	头骨斗篷			
Amulet of power (t)	力量护符 (镶边)			
Rain bow	彩虹弓			
Ham joint	火腿			
Staff of bob the cat	鲍勃猫法杖			
Black platebody (h<Num0>)	黑胸甲 (套装 <Num0>)			
Black platebody (h<Num0>)	黑胸甲 (套装 <Num0>)			
Black platebody (h<Num0>)	黑胸甲 (套装 <Num0>)			
Black platebody (h<Num0>)	黑胸甲 (套装 <Num0>)			
Black platebody (h<Num0>)	黑胸甲 (套装 <Num0>)			
Leather body (g)	皮甲 (金边)			
Leather chaps (g)	皮裤 (金边)			
Watson teleport	沃森的传送术			
Spiked manacles	尖刺手铐			
Adamant platebody (h<Num0>)	精金胸甲 (套装 <Num0>)			
Adamant platebody (h<Num0>)	精金胸甲 (套装 <Num0>)			
Adamant platebody (h<Num0>)	精金胸甲 (套装 <Num0>)			
Adamant platebody (h<Num0>)	精金胸甲 (套装 <Num0>)			
Adamant platebody (h<Num0>)	精金胸甲 (套装 <Num0>)			
Wolf mask	狼面具			
Wolf cloak	狼斗篷			
Climbing boots (g)	登山靴 (金边)			
Stash units (beginner)	储藏单元 (入门)			
Clue geode (beginner)	线索晶球 (入门)			
Tormented bracelet (or)	折磨手镯 (镶边)			
Giant easter egg	巨型复活节彩蛋			
Bunnyman mask	兔人面具			
Enchanted lyre(i)	魔法竖琴 (强化)			
Larran's key	拉兰的钥匙			
Sraracha	斯拉拉查			
Temple coin	神殿金币			
Grubby key	肮脏的钥匙			
Temple key	神殿钥匙			
Tome of the moon	月亮典籍			
Tome of the sun	太阳典籍			
Tome of the temple	神殿典籍			
Tattered moon page	破烂的月亮书页			
Tattered sun page	破烂的太阳书页			
Tattered temple page	破烂的神殿书页			
Lamp of knowledge	知识神灯			
Giant egg sac(full)	巨型卵囊 (满)			
Giant egg sac	巨型卵囊			
Mask of ranul	拉努尔面具			
Jar of eyes	眼睛罐			
Sarachnis cudgel	萨拉奇尼斯短棒			
Crystal seedling	水晶幼苗			
Crystal seedling (w)	水晶幼苗 (已浇水)			
Crystal sapling	水晶树苗			
Crystal acorn	水晶橡子			
Dragonstone armour set	龙石盔甲套装			
Iwan's flyer	伊万的传单			
Crystal axe	水晶斧			
Crystal axe (inactive)	水晶斧 (未激活)			
Dragon pickaxe (or)	龙金镐 (镶边)			
Crystal pickaxe	水晶镐			
Crystal pickaxe (inactive)	水晶镐 (未激活)			
Divine super combat potion(<Num0>)	神圣超级战斗药水 (<Num0>)			
Divine super combat potion(<Num0>)	神圣超级战斗药水 (<Num0>)			
Divine super combat potion(<Num0>)	神圣超级战斗药水 (<Num0>)			
Divine super combat potion(<Num0>)	神圣超级战斗药水 (<Num0>)			
Divine super attack potion(<Num0>)	神圣超级攻击药水 (<Num0>)			
Divine super attack potion(<Num0>)	神圣超级攻击药水 (<Num0>)			
Divine super attack potion(<Num0>)	神圣超级攻击药水 (<Num0>)			
Divine super attack potion(<Num0>)	神圣超级攻击药水 (<Num0>)			
Divine super strength potion(<Num0>)	神圣超级力量药水 (<Num0>)			
Divine super strength potion(<Num0>)	神圣超级力量药水 (<Num0>)			
Divine super strength potion(<Num0>)	神圣超级力量药水 (<Num0>)			
Divine super strength potion(<Num0>)	神圣超级力量药水 (<Num0>)			
Divine super defence potion(<Num0>)	神圣超级防御药水 (<Num0>)			
Divine super defence potion(<Num0>)	神圣超级防御药水 (<Num0>)			
Divine super defence potion(<Num0>)	神圣超级防御药水 (<Num0>)			
Divine super defence potion(<Num0>)	神圣超级防御药水 (<Num0>)			
Divine ranging potion(<Num0>)	神圣射手药水 (<Num0>)			
Divine ranging potion(<Num0>)	神圣射手药水 (<Num0>)			
Divine ranging potion(<Num0>)	神圣射手药水 (<Num0>)			
Divine ranging potion(<Num0>)	神圣射手药水 (<Num0>)			
Divine magic potion(<Num0>)	神圣魔法药水 (<Num0>)			
Divine magic potion(<Num0>)	神圣魔法药水 (<Num0>)			
Divine magic potion(<Num0>)	神圣魔法药水 (<Num0>)			
Divine magic potion(<Num0>)	神圣魔法药水 (<Num0>)			
Youngllef	小伊尔莱夫			
Corrupted youngllef	堕落小伊尔莱夫			
Smolcano	小火山			
Crystal harpoon	水晶鱼叉			
Crystal harpoon (inactive)	水晶鱼叉 (未激活)			
Crystal impling jar	水晶小精灵罐			
Prifddinas teleport	普里夫迪纳斯城传送术			
Scrawled notes	潦草的笔记			
Black crystal	黑水晶			
Ardougne knight helm	阿多尼骑士头盔			
Ardougne knight platebody	阿多尼骑士胸甲			
Ardougne knight platelegs	阿多尼骑士腿甲			
Ardougne knight tabard	阿多尼骑士罩袍			
Blue liquid	蓝色液体			
Green powder	绿色粉末			
Clear liquid	清澈的液体			
Red powder	红色粉末			
Ode to eternity	永恒颂歌			
Elder cadantine	高阶卡丹丁草			
Elder cadantine potion (unf)	高阶卡丹丁药水 (未完成)			
Crystal dust	水晶粉尘			
Inversion potion	逆转药水			
Crystal seed	水晶种子			
Corrupted sceptre	堕落权杖			
Corrupted axe	堕落斧			
Corrupted pickaxe	堕落镐			
Corrupted harpoon	堕落鱼叉			
Corrupted shards	堕落碎片			
Corrupted dust	堕落粉尘			
Corrupted spike	堕落尖刺			
Corrupted bowstring	堕落弓弦			
Corrupted orb	堕落宝珠			
Weapon frame	武器框架			
Grym leaf	格里姆叶			
Linum tirinum	提里努姆亚麻			
Corrupted ore	堕落矿石			
Phren bark	弗伦树皮			
Corrupted helm (basic)	堕落头盔 (基础)			
Corrupted helm (attuned)	堕落头盔 (共鸣)			
Corrupted helm (perfected)	堕落头盔 (完美)			
Corrupted body (basic)	堕落胸甲 (基础)			
Corrupted body (attuned)	堕落胸甲 (共鸣)			
Corrupted body (perfected)	堕落胸甲 (完美)			
Corrupted legs (basic)	堕落腿甲 (基础)			
Corrupted legs (attuned)	堕落腿甲 (共鸣)			
Corrupted legs (perfected)	堕落腿甲 (完美)			
Corrupted halberd (basic)	堕落戟 (基础)			
Corrupted halberd (attuned)	堕落戟 (共鸣)			
Corrupted halberd (perfected)	堕落戟 (完美)			
Corrupted staff (basic)	堕落法杖 (基础)			
Corrupted staff (attuned)	堕落法杖 (共鸣)			
Corrupted staff (perfected)	堕落法杖 (完美)			
Corrupted bow (basic)	堕落弓 (基础)			
Corrupted bow (attuned)	堕落弓 (共鸣)			
Corrupted bow (perfected)	堕落弓 (完美)			
Corrupted teleport crystal	堕落传送水晶			
Gauntlet cape	手套斗篷			
Crystal sceptre	水晶权杖			
Crystal shards	水晶碎片			
Crystal spike	水晶尖刺			
Crystalline bowstring	水晶弓弦			
Crystal orb	水晶宝珠			
Raw paddlefish	生桨鱼			
Paddlefish	桨鱼			
Crystal ore	水晶矿石			
Water-filled vial	装满水的小瓶			
Grym potion (unf)	格里姆药水 (未完成)			
Egniol potion (<Num0>)	艾格尼奥尔药水 (<Num0>)			
Egniol potion (<Num0>)	艾格尼奥尔药水 (<Num0>)			
Egniol potion (<Num0>)	艾格尼奥尔药水 (<Num0>)			
Egniol potion (<Num0>)	艾格尼奥尔药水 (<Num0>)			
Crystal helm (basic)	水晶头盔 (基础)			
Crystal helm (attuned)	水晶头盔 (共鸣)			
Crystal helm (perfected)	水晶头盔 (完美)			
Crystal body (basic)	水晶胸甲 (基础)			
Crystal body (attuned)	水晶胸甲 (共鸣)			
Crystal body (perfected)	水晶胸甲 (完美)			
Crystal legs (basic)	水晶腿甲 (基础)			
Crystal legs (attuned)	水晶腿甲 (共鸣)			
Crystal legs (perfected)	水晶腿甲 (完美)			
Crystal halberd (basic)	水晶戟 (基础)			
Crystal halberd (attuned)	水晶戟 (共鸣)			
Crystal halberd (perfected)	水晶戟 (完美)			
Crystal staff (basic)	水晶法杖 (基础)			
Crystal staff (attuned)	水晶法杖 (共鸣)			
Crystal staff (perfected)	水晶法杖 (完美)			
Crystal bow (basic)	水晶弓 (基础)			
Crystal bow (attuned)	水晶弓 (共鸣)			
Crystal bow (perfected)	水晶弓 (完美)			
Teleport crystal	传送水晶			
Tephra	火山灰			
Refined tephra	精炼火山灰			
Imbued tephra	注魔火山灰			
Zalcano shard	扎尔卡诺碎片			
Crystal crown	水晶王冠			
Crystal of ithell	伊塞尔水晶			
Crystal of iorwerth	伊尔沃斯水晶			
Crystal of trahaearn	特拉哈恩水晶			
Crystal of cadarn	卡达恩水晶			
Crystal of crwys	克鲁维斯水晶			
Crystal of meilyr	梅利尔水晶			
Crystal of hefin	赫芬水晶			
Crystal of amlodd	阿姆洛德水晶			
Elven signet	精灵印章			
Eternal teleport crystal	永恒传送水晶			
Elven dawn	精灵黎明			
Enhanced crystal key	强化水晶钥匙			
Crystal tool seed	水晶工具种子			
Crystal armour seed	水晶盔甲种子			
Enhanced crystal teleport seed	强化水晶传送种子			
Crystal shard	水晶碎片			
Crystal helm	水晶头盔			
Crystal helm (inactive)	水晶头盔 (未激活)			
Crystal body	水晶胸甲			
Crystal body (inactive)	水晶胸甲 (未激活)			
Crystal legs	水晶腿甲			
Crystal legs (inactive)	水晶腿甲 (未激活)			
Crystal bow	水晶弓			
Crystal bow (inactive)	水晶弓 (未激活)			
Crystal halberd	水晶戟			
Crystal halberd (inactive)	水晶戟 (未激活)			
Crystal shield	水晶盾			
Crystal shield (inactive)	水晶盾 (未激活)			
Blade of saeldor	赛尔多尔之刃			
Blade of saeldor (inactive)	赛尔多尔之刃 (未激活)			
Crystal grail	水晶圣杯			
Elven boots	精灵靴			
Elven gloves	精灵手套			
Elven top	精灵上衣			
Elven skirt	精灵裙			
Elven legwear	精灵腿甲			
Memoriam crystal (<Num0>)	纪念水晶 (<Num0>)			
Memoriam crystal (<Num0>)	纪念水晶 (<Num0>)			
Memoriam crystal (<Num0>)	纪念水晶 (<Num0>)			
Memoriam crystal (<Num0>)	纪念水晶 (<Num0>)			
Dragonstone full helm	龙石头盔			
Dragonstone platebody	龙石胸甲			
Dragonstone platelegs	龙石腿甲			
Dragonstone boots	龙石靴			
Dragonstone gauntlets	龙石手套			
Crazed scribbles	疯狂涂鸦			
A dear friend	一位挚友			
On leprechauns	论小妖精			
Bloody diary	沾满血的日记			
The eight clans	八大家族			
Gollwyn's final statement	戈尔温的最后陈述			
Niff & harry	尼夫与哈里			
Soggy journal	湿透的日记			
Ebrill's journal	埃布里尔的日记			
Stained journal	沾满污渍的日记			
The truth behind the myth (excerpt)	神话背后的真相 (摘录)			
The living statues	活体雕像			
The spurned demon	被抛弃的恶魔			
Legends of the mountain	山之传说			
Combat path starter kit	战斗路径新手包			
Combat path voucher	战斗路径券			
Marble lectern	大理石讲台			
Infernal max cape (l)	地狱至尊斗篷 (锁定)			
Fire max cape (l)	火焰至尊斗篷 (锁定)			
Assembler max cape (l)	搜集用至尊斗篷 (锁定)			
Bronze defender (l)	青铜格挡匕首 (锁定)			
Iron defender (l)	铁制格挡匕首 (锁定)			
Steel defender (l)	钢制格挡匕首 (锁定)			
Black defender (l)	黑铁格挡匕首 (锁定)			
Mithril defender (l)	秘银格挡匕首 (锁定)			
Adamant defender (l)	精金格挡匕首 (锁定)			
Rune defender (l)	符文格挡匕首 (锁定)			
Dragon defender (l)	龙金格挡匕首 (锁定)			
Staff of balance	平衡法杖			
Armadyl halo (broken)	阿玛杜尔的光环 (破损)			
Bandos halo (broken)	班多斯的光环 (破损)			
Seren halo (broken)	塞伦的光环 (破损)			
Ancient halo (broken)	古代光环 (破损)			
Brassica halo (broken)	卷心菜光环 (破损)			
Decorative sword (l)	装饰剑 (锁定)			
Decorative armour (l)	装饰盔甲 (锁定)			
Decorative helm (l)	装饰头盔 (锁定)			
Decorative shield (l)	装饰盾 (锁定)			
Saradomin halo (l)	萨拉多明的光环 (锁定)			
Zamorak halo (l)	扎莫拉克的光环 (锁定)			
Guthix halo (l)	古斯的光环 (锁定)			
Healer hat (l)	治疗者帽 (锁定)			
Fighter hat (l)	战士帽 (锁定)			
Ranger hat (l)	射手帽 (锁定)			
Fighter torso (l)	战士胸甲 (锁定)			
Penance skirt (l)	忏悔者裙甲 (锁定)			
Void knight top (l)	虚空骑士上衣 (锁定)			
Elite void top (l)	高级虚空上衣 (锁定)			
Void knight robe (l)	虚空骑士长袍 (锁定)			
Elite void robe (l)	高级虚空长袍 (锁定)			
Void knight mace (l)	虚空骑士钉锤 (锁定)			
Void knight gloves (l)	虚空骑士手套 (锁定)			
Void mage helm (l)	虚空法师头盔 (锁定)			
Void ranger helm (l)	虚空射手头盔 (锁定)			
Void melee helm (l)	虚空近战头盔 (锁定)			
Avernic defender (l)	阿弗尼克格挡匕首 (锁定)			
Trouver parchment	特魯瓦羊皮纸			
Armadyl halo	阿玛杜尔的光环			
Armadyl halo (l)	阿玛杜尔的光环 (锁定)			
Bandos halo	班多斯的光环			
Bandos halo (l)	班多斯的光环 (锁定)			
Seren halo	塞伦的光环			
Seren halo (l)	塞伦的光环 (锁定)			
Ancient halo	古代光环			
Ancient halo (l)	古代光环 (锁定)			
Brassica halo	卷心菜光环			
Brassica halo (l)	卷心菜光环 (锁定)			
Victor's cape (<Num0>)	维克托的斗篷 (<Num0>)			
Victor's cape (<Num0>)	维克托的斗篷 (<Num0>)			
Victor's cape (<Num0>)	维克托的斗篷 (<Num0>)			
Victor's cape (<Num0>)	维克托的斗篷 (<Num0>)			
Victor's cape (<Num0>)	维克托的斗篷 (<Num0>)			
Guthixian icon	古斯圣物			
Swift blade	迅捷之刃			
Ava's assembler (l)	艾娃的搜集器 (锁定)			
Fire cape (l)	火焰斗篷 (锁定)			
Infernal cape (l)	地狱斗篷 (锁定)			
Ornate maul handle	华丽重锤手柄			
Imbued saradomin max cape (l)	被强化的萨拉多明至尊斗篷 (锁定)			
Imbued zamorak max cape (l)	被强化的扎莫拉克至尊斗篷 (锁定)			
Imbued guthix max cape (l)	被强化的古斯至尊斗篷 (锁定)			
House advertisement	房屋广告			
Imbued saradomin cape (broken)	被强化的萨拉多明斗篷 (破损)			
Imbued saradomin max cape (broken)	被强化的萨拉多明至尊斗篷 (破损)			
Imbued guthix cape (broken)	被强化的古斯斗篷 (破损)			
Imbued guthix max cape (broken)	被强化的古斯至尊斗篷 (破损)			
Imbued zamorak cape (broken)	被强化的扎莫拉克斗篷 (破损)			
Imbued zamorak max cape (broken)	被强化的扎莫拉克至尊斗篷 (破损)			
Imbued saradomin cape (l)	被强化的萨拉多明斗篷 (锁定)			
Imbued guthix cape (l)	被强化的古斯斗篷 (锁定)			
Imbued zamorak cape (l)	被强化的扎莫拉克斗篷 (锁定)			
Wilderness crabs teleport	荒野螃蟹传送术			
Fang	毒牙			
Venom gland	毒腺			
Unsealed letter	未密封好的信件			
V sigil	V形符印			
V sigil (e)	V形符印 (附魔)			
Molten glass (i)	熔融玻璃 (强化)			
Lunar glass	月玻璃			
Polishing rock	抛光石			
Ballad of the basilisk	石化蜥蜴歌谣			
V's shield	V 的盾			
Basilisk jaw	石化蜥蜴颚骨			
Neitiznot faceguard	奈提兹诺面罩			
Basilisk knight	石化蜥蜴骑士			
Mysterious emblem (tier <Num0>)	神秘徽章 (等级 <Num0>)			
Mysterious emblem (tier <Num0>)	神秘徽章 (等级 <Num0>)			
Mysterious emblem (tier <Num0>)	神秘徽章 (等级 <Num0>)			
Mysterious emblem (tier <Num0>)	神秘徽章 (等级 <Num0>)			
Mysterious emblem (tier <Num0>)	神秘徽章 (等级 <Num0>)			
Decorative emblem	装饰徽章			
Dagon'hai hat	达贡海帽			
Dagon'hai robe top	达贡海长袍上衣			
Dagon'hai robe bottom	达贡海长袍下装			
White bed sheets	白色床单			
Smoke powder	烟雾粉			
Shiny glass	闪亮的玻璃			
Spooky hood	幽灵兜帽			
Spooky robe	幽灵长袍			
Spooky skirt	幽灵裙甲			
Spooky gloves	幽灵手套			
Spooky boots	幽灵靴			
Spookier hood	诡异兜帽			
Spookier robe	诡异长袍			
Spookier skirt	诡异裙子			
Spookier gloves	诡异手套			
Spookier boots	诡异靴			
Pumpkin lantern	南瓜灯笼			
Skeleton lantern	骷髅灯笼			
Bounty crate	赏金补给箱			
Dagon'hai robes set	达贡海长袍套装			
Target teleport	目的地传送术			
Bounty hunter hat (tier <Num0>)	赏金猎人帽 (等级 <Num0>)			
Bounty hunter hat (tier <Num0>)	赏金猎人帽 (等级 <Num0>)			
Bounty hunter hat (tier <Num0>)	赏金猎人帽 (等级 <Num0>)			
Bounty hunter hat (tier <Num0>)	赏金猎人帽 (等级 <Num0>)			
Bounty hunter hat (tier <Num0>)	赏金猎人帽 (等级 <Num0>)			
Bounty hunter hat (tier <Num0>)	赏金猎人帽 (等级 <Num0>)			
Scroll box (beginner)	卷轴盒 (入门)			
Scroll box (easy)	卷轴盒 (简单)			
Scroll box (medium)	卷轴盒 (中等)			
Scroll box (hard)	卷轴盒 (困难)			
Scroll box (elite)	卷轴盒 (精英)			
Scroll box (master)	卷轴盒 (大师)			
Twisted slayer helmet	扭曲杀戮者头盔			
Twisted dragon trophy	扭曲龙金奖杯			
Twisted rune trophy	扭曲符文奖杯			
Twisted adamant trophy	扭曲精金奖杯			
Twisted mithril trophy	扭曲秘银奖杯			
Twisted steel trophy	扭曲钢制奖杯			
Twisted iron trophy	扭曲铁制奖杯			
Twisted bronze trophy	扭曲青铜奖杯			
Twisted hat (t<Num0>)	扭曲帽 (等级 <Num0>)			
Twisted coat (t<Num0>)	扭曲外套 (等级 <Num0>)			
Twisted trousers (t<Num0>)	扭曲长裤 (等级 <Num0>)			
Twisted boots (t<Num0>)	扭曲靴 (等级 <Num0>)			
Twisted cane	扭曲手杖			
Twisted hat (t<Num0>)	扭曲帽 (等级 <Num0>)			
Twisted coat (t<Num0>)	扭曲外套 (等级 <Num0>)			
Twisted trousers (t<Num0>)	扭曲长裤 (等级 <Num0>)			
Twisted boots (t<Num0>)	扭曲靴 (等级 <Num0>)			
Twisted hat (t<Num0>)	扭曲帽 (等级 <Num0>)			
Twisted coat (t<Num0>)	扭曲外套 (等级 <Num0>)			
Twisted trousers (t<Num0>)	扭曲长裤 (等级 <Num0>)			
Twisted boots (t<Num0>)	扭曲靴 (等级 <Num0>)			
Twisted banner	扭曲旗帜			
Rune pouch (l)	符石袋 (锁定)			
Inquisitor's mace	审判官钉锤			
Gravestone	墓碑			
Inquisitor's great helm	审判官桶盔			
Inquisitor's hauberk	审判官链甲			
Inquisitor's plateskirt	审判官裙甲			
Nightmare staff	梦魇法杖			
Harmonised nightmare staff	和谐梦魇法杖			
Volatile nightmare staff	不稳定的梦魇法杖			
Eldritch nightmare staff	诡异的梦魇法杖			
Green gingerbread shield	绿色姜饼盾			
Red gingerbread shield	红色姜饼盾			
Blue gingerbread shield	蓝色姜饼盾			
Festive cinnamon stick	节日肉桂棒			
Festive ginger powder	节日姜粉			
Festive egg	节日彩蛋			
Festive pot	节日罐			
Festive flour	节日面粉			
Gingerbread shield	姜饼盾			
Iced gingerbread shield	冰霜姜饼盾			
Scaperune teleport	斯卡佩伦传送术			
Bakery storage key	面包房储藏钥匙			
Gingerbread gnome	姜饼地精			
Twisted slayer helmet (i)	扭曲杀戮者头盔 (强化)			
Twisted teleport scroll	扭曲传送卷轴			
Twisted blueprints	扭曲蓝图			
Twisted horns	扭曲角			
Twisted relic hunter (t<Num0>) armour set	扭曲遗物猎人盔甲套装 (等级 <Num0>)			
Twisted relic hunter (t<Num0>) armour set	扭曲遗物猎人盔甲套装 (等级 <Num0>)			
Twisted relic hunter (t<Num0>) armour set	扭曲遗物猎人盔甲套装 (等级 <Num0>)			
Open herb sack	被打开的草药袋			
Spice rack	香料架			
Open coal bag	被打开的煤袋			
Open gem bag	被打开的宝石袋			
Open seed box	被打开的种子盒			
Inquisitor's armour set	审判官盔甲套装			
Little nightmare	小梦魇			
Jar of dreams	梦境罐			
Harmonised orb	和谐宝珠			
Volatile orb	不稳定宝珠			
Eldritch orb	诡异宝珠			
Victor's cape (<Num0>)	维克托的斗篷 (<Num0>)			
Death's coffer	死神的保险箱			
Cat ears	猫耳			
Hell cat ears	地狱猫耳			
Lamp of the gatherer	采集者神灯			
Harmony	和谐			
Runner hat (broken)	跑手帽 (破损)			
