english	translation	category	sub_category	source
A bed to sleep in.	一张供人睡觉的床。	examine	object	Bed
A stone crate with some stuff in it.	一个装着些东西的石箱。	examine	object	Crate
A shelf with some cups on it.	一个放着些杯子的架子。	examine	object	Shelf
Firey.	火红的。	examine	object	Fire
Not so impressive anymore!	不再那么令人印象深刻了！	examine	object	Ice Troll King
Even less impressive!	更不令人印象深刻了！	examine	object	Ice Troll King
A short longboat!	一艘短艇！	examine	object	Fremennik boat
A Fremennik flag.	一面费明尼克旗帜。	examine	object	Standard
A shining light.	一道闪耀的光芒。	examine	object	Torch
Thick vines blocking your way.	挡住去路的茂密藤蔓。	examine	object	Vines
A portcullis operated by a winch.	一个由绞盘操作的闸门。	examine	object	Portcullis
The skull of an archaic beast, it has devoured many souls.	一头远古巨兽的头骨，它已吞噬了许多灵魂。	examine	object	Soul Devourer
Ideal for Cooking on.	理想的烹饪之处。	examine	object	Range
Four legs and a top.	四条腿加一个桌面。	examine	object	Table
Some cluttered shelves filled with potions and scrolls.	一些堆满药水和卷轴的杂乱架子。	examine	object	Shelves
A crack in the wall.	墙上的一道裂缝。	examine	object	Crack
Like the building's arteries.	就像建筑的动脉。	examine	object	Water pipes
Like arteries.	像动脉一样。	examine	object	Water pipes
Thou shalt not pass!	汝不得通过！	examine	object	Barricade
Should I go down there? I think not!	我该下去吗？我想不该！	examine	object	Rift
It's fixed now.	现在修好了。	examine	object	Cage
Looks half finished.	看起来完成了一半。	examine	object	Cage
They allow you to change altitude.	它们让你能改变高度。	examine	object	Stairs
Can I deal with the pressure?	我能承受这压力吗？	examine	object	Pressure machine
Seems they are adding some liquid here.	似乎他们在这里添加了些液体。	examine	object	Huge vat
A water pipe. Plain and simple.	一根水管，就这么简单。	examine	object	Pipe
Doesn't look like it would actually melt anything.	看起来实际上融化不了任何东西。	examine	object	Furnace
Why do they build things like this?	他们为什么要建这种东西？	examine	object	Pipe machine
Seems fixed to me.	在我看来是固定的。	examine	object	Pipe machine
A sort of hollow rod.	一种空心杆。	examine	object	Pipe
Looks strong enough to me.	在我看来足够结实。	examine	object	Support
A very nice altar.	一座精美的祭坛。	examine	object	Symbol of life
It's ALIVE!	它是活的！	examine	object	Symbol of life
What on Gielinor is that?	基利诺尔上那到底是什么？	examine	object	Tube
A well of life.	一口生命之井。	examine	object	Magic well
Seems to be supplying some kind of essence.	似乎在供应某种精华。	examine	object	Pipe
That makes my stomach churn.	那让我胃里翻腾。	examine	object	Operation table
Doesn't look that comfortable.	看起来没那么舒服。	examine	object	Operation chair
Reminds me of a lucky dip.	让我想起了幸运抽奖。	examine	object	Crate
Oh, oh, oh, it's magic!	哦，哦，哦，这是魔法！	examine	object	Magic table
Now that's the most random thing I've ever seen.	那是我所见过最随机的事物了。	examine	object	Spinning pipe
How sad...	真悲伤……	examine	object	Specimen
I wonder what was in it.	不知道里面曾经装着什么。	examine	object	Cage
So sad... what a waste of life.	真悲伤……真是浪费生命。	examine	object	Cage
A table with shackles, one size fits all!	一张带着镣铐的桌子，均码适用！	examine	object	Shackle table
Cascading retorts, function unknown.	级联蒸馏器，功能未知。	examine	object	Retorts
Reminds me of the dentist.	让我想起了牙医。	examine	object	Experiment table
More strange liquids and tools.	更多奇怪的液体和工具。	examine	object	Experiment cabinet
Looks like a door to me.	在我看来像一扇门。	examine	object	Door
A wall.	一堵墙。	examine	object	Wall
Sneaky little peephole...	偷偷摸摸的小窥视孔……	examine	object	Peephole
Hard rock.	坚硬的岩石。	examine	object	Rubble
A collapsed wall.	一堵倒塌的墙。	examine	object	Collapsed wall
A bench.	一张长凳。	examine	object	Bench
A stand with lit candles and hymns written on paper.	一个放着点燃蜡烛和写在纸上的赞美诗的架子。	examine	object	Stand
A stand with lit candles.	一个放着点燃蜡烛的架子。	examine	object	Stand
A candle stand.	一个烛台。	examine	object	Candle stand
A chest of drawers.	一个抽屉柜。	examine	object	Drawers
A nice-looking wardrobe.	一个好看的衣柜。	examine	object	Wardrobe
An appliance used for cooking.	一个用于烹饪的器具。	examine	object	Cooking range
A clock.	一个时钟。	examine	object	Clock
A potted plant.	一盆盆栽植物。	examine	object	Potted plant
A larder.	一个食品储藏柜。	examine	object	Larder
Allows access to the basement.	可通往地下室。	examine	object	Ladder
Stairs leading up.	向上的楼梯。	examine	object	Stairs
The steering wheel was probably here once.	方向盘曾经可能在这里。	examine	object	Support
A cannon.	一门炮。	examine	object	Cannon
A broken cannon.	一门破损的炮。	examine	object	Broken cannon
A ladder leading up to the deck of the ship.	一架通向船甲板的梯子。	examine	object	Ladder
A ladder leading down to the hull of the ship.	一架通向船舱的梯子。	examine	object	Ladder
There is no way in.	无法进入。	examine	object	Locked door
Cabbage...yuck!	卷心菜……真难吃！	examine	object	Cabbage
These look a little waterlogged.	这些看起来有点浸水了。	examine	object	Stairs
Nice handiwork there.	那里的手工不错。	examine	object	Stairs
I hope these haven't been tampered with...	希望这些没被动过手脚……	examine	object	Stairs
More than a little rickety.	不止一点点摇摇欲坠。	examine	object	Stairs
Seem a lot sturdier now.	现在看起来结实多了。	examine	object	Stairs
A ladder leading up.	一架向上的梯子。	examine	object	Ladder
Well built granary.	一座建造良好的谷仓。	examine	object	Granary wall
Grain can be put in here for milling.	谷物可以放在这里磨粉。	examine	object	Hopper
This lever will dump the hopper's contents into the mill works.	这个拉杆会将料斗里的东西倒入磨坊系统。	examine	object	Lever
A black rock wall with some more recent repairs.	一面有一些较新修补痕迹的黑色岩石墙。	examine	object	Rock wall
A crate with the top off.	一个去掉顶盖的板条箱。	examine	object	Crate
You are not worthy... yet.	你还不配……暂时。	examine	object	Chest of Champions
A lectern.	一个讲经台。	examine	object	Lectern
A collapsed door.	一扇倒塌的门。	examine	object	Door
Can be lit.	可以点燃。	examine	object	Fuse
Marv - he looks sick.	马夫——他看起来病了。	examine	object	Marv (sick)
Marv - He looks very sick - scary!	马夫——他病得很重——真可怕！	examine	object	Marv (very sick)
Marv - He'd look sick, if he resembled a human!	马夫——如果他还是人的话，他肯定病得很重！	examine	object	Marv (ghastly!)
Marv - He looks much better now.	马夫——他现在看起来好多了。	examine	object	Marv (Well)
Hank - he looks sick.	汉克——他看起来病了。	examine	object	Hank (sick)
Hank - He looks very sick - scary!	汉克——他病得很重——真可怕！	examine	object	Hank (very sick)
Hank - He'd look sick, if he resembled a human!	汉克——如果他还是人的话，他肯定病得很重！	examine	object	Hank (ghastly!)
Hank - He looks much better now.	汉克——他现在看起来好多了。	examine	object	Hank (Well)
Wilf - he looks sick.	威尔夫——他看起来病了。	examine	object	Wilf (sick)
Wilf - He looks very sick - scary!	威尔夫——他病得很重——真可怕！	examine	object	Wilf (very sick)
Wilf - He'd look sick, if he resembled a human!	威尔夫——如果他还是人的话，他肯定病得很重！	examine	object	Wilf (ghastly!)
Wilf - He looks much better now.	威尔夫——他现在看起来好多了。	examine	object	Wilf (Well)
Sarah - she looks sick.	莎拉——她看起来病了。	examine	object	Sarah (sick!)
Sarah - She looks very sick - scary!	莎拉——她病得很重——真可怕！	examine	object	Sarah (very sick!)
Sarah - She'd look sick, if she resembled a human!	莎拉——如果她还是人的话，她肯定病得很重！	examine	object	Sarah (ghastly!)
She seems to be all better.	她看起来完全好了。	examine	object	Sarah (Well)
Rachel - she looks sick.	瑞秋——她看起来病了。	examine	object	Rachel (sick)
Rachel - She looks very sick - scary!	瑞秋——她病得很重——真可怕！	examine	object	Rachel (very sick)
Rachel - She'd look sick, if she resembled a human!	瑞秋——如果她还是人的话，她肯定病得很重！	examine	object	Rachel (ghastly!)
Rachel - She looks much better now.	瑞秋——她现在看起来好多了。	examine	object	Rachel (Well)
The body has totally disappeared.	尸体完全消失了。	examine	object	Empty clothes
A stalagmite protrudes from the floor.	一根石笋从地面突出。	examine	object	Stalagmite
A larger stalagmite.	一根更大的石笋。	examine	object	Large stalagmite
Conjoined stalagmites.	连接在一起的石笋。	examine	object	Connected stalagmites
That white dot looks like an eye!	那个白点看起来像只眼睛！	examine	object	Molanisk
A big, slimy lump of rock.	一块巨大黏糊的岩石。	examine	object	Rock
A slippery-looking rock.	一块看起来滑溜溜的岩石。	examine	object	Rock
A tunnel I can squeeze through.	一条我可以挤过去的隧道。	examine	object	Tunnel
I could swing across this like monkey bars.	我可以像荡猴架一样荡过去。	examine	object	Ladder
I can balance on this cable.	我可以在这根电缆上保持平衡。	examine	object	Cable
Maybe I could balance on this cable.	也许我可以在这个电缆上保持平衡。	examine	object	Cable
A broken lamppost with the cable leading to the other side.	一根破损的路灯柱，电缆通向另一边。	examine	object	Lamppost
A lamppost with a cable hanging down.	一根挂着电缆的路灯柱。	examine	object	Lamppost
Thick wire.	粗电线。	examine	object	Cable
A pylon with a cable hanging down.	一个挂着电缆的塔架。	examine	object	Pylon
A very tall pylon.	一个非常高的塔架。	examine	object	Pylon
A slimy, stone ladder back up to Dorgesh-Kaan.	一个黏糊糊的石梯，通回多吉需坎城。	examine	object	Ladder
A slimy, stone ladder down to the cave floor.	一个黏糊糊的石梯，通向洞穴地面。	examine	object	Ladder
Hot, metal stairs.	炽热的金属楼梯。	examine	object	Stairs
A large, dirty boiler.	一个又大又脏的锅炉。	examine	object	Dial
What do they do?	它们是做什么的？	examine	object	Levers
Looks like it hasn't been used for years.	看起来多年未用了。	examine	object	Console
They're old, but I think they're safe.	它们很旧，但我想是安全的。	examine	object	Stairs
Blocked up by huge bones and reinforced with metal!	被巨大的骨头堵住并用金属加固了！	examine	object	Blocked tunnel
I could fire a grapple at that...	我可以向那里发射抓钩……	examine	object	Pylon
A buckled pylon leans over the middle of the chasm.	一个弯曲的塔架倾斜在深渊中央。	examine	object	Pylon
I could climb down but not back up.	我可以爬下去但爬不上来。	examine	object	Rocks
I can climb down.	我可以爬下去。	examine	object	Ladder top
I could climb down here but not back up.	我可以从这里爬下去但爬不上来。	examine	object	Rocks
Kalphite Lair - mostly harmless.	卡尔夫特巢穴——基本无害。	examine	object	Sign
A well-made bench.	一张制作精良的长凳。	examine	object	Bench
A well-made stone stool.	一张制作精良的石凳。	examine	object	Stool
A shelf with stuff on it.	一个放着东西的架子。	examine	object	Shelf
A well-made stone table.	一张制作精良的石桌。	examine	object	Table
Looks comfy...for a goblin.	看起来舒服……对哥布林来说。	examine	object	Chair
A large ornate table.	一张大型华丽的桌子。	examine	object	Table
An ornamented goblin bed.	一张装饰过的哥布林床。	examine	object	Bed
A double-sized goblin bed. Looks comfy.	一张双倍大小的哥布林床。看起来舒服。	examine	object	Bed
A metal bound stone chest.	一个金属包边的石箱。	examine	object	Chest
An open metal bound stone chest.	一个打开的金属包边石箱。	examine	object	Chest
A solid stone ladder.	一个坚固的石梯。	examine	object	Ladder
A shelf with various things on it.	一个放着各种东西的架子。	examine	object	Shelf
A standard stone table.	一张普通石桌。	examine	object	Table
A standard stone stool.	一张普通石凳。	examine	object	Stool
A stone chair.	一把石椅。	examine	object	Chair
A large stone table.	一张大石桌。	examine	object	Table
A small single bed... Sleepy time!	一张小型单人床……睡觉时间！	examine	object	Bed
A large double bed... Double sleepy time!	一张大型双人床……双倍睡觉时间！	examine	object	Bed
A stone chest.	一个石箱。	examine	object	Chest
An open stone chest.	一个打开的石箱。	examine	object	Chest
A makeshift bone ladder.	一个临时搭建的骨梯。	examine	object	Ladder
A chair for members of the Dorgeshuun Council.	一把给多格舒恩议会成员用的椅子。	examine	object	Chair
A chair for the head of the Dorgeshuun Council.	一把给多格舒恩议会首领用的椅子。	examine	object	Chair
The councillors of Dorgeshuun use this huge stone table.	多格舒恩的议员们使用这张巨大的石桌。	examine	object	Table
Dorgeshuun symbols are carved into the wall.	多格舒恩符号被刻在墙上。	examine	object	Carving
A revered member of the Council, carved in stone.	一位受尊敬的议会成员，被刻在石头上。	examine	object	Statue
A former head of the Council, carved in stone.	一位前议会首领，被刻在石头上。	examine	object	Bust
Be careful; it's hot!	小心烫！	examine	object	Range
A busy goblin has left the sink running.	一个忙碌的哥布林忘记关水龙头了。	examine	object	Sink
For the preparation of scrummy food.	用于准备美食。	examine	object	Kitchen table
They are suspended from the wall.	它们悬挂在墙上。	examine	object	Pots
Cluttered stone shelves.	杂乱的石架。	examine	object	Shelves
Messy!	真乱！	examine	object	Shelves
The bowl on the shelf has been inverted.	架子上的碗被倒扣了。	examine	object	Shelves
A very hot furnace.	一个非常热的熔炉。	examine	object	Furnace
Used to fan the flames.	用于煽风点火。	examine	object	Bellows
Carries the smoke to the roof of the cavern.	将烟雾排到洞穴顶部。	examine	object	Chimney
It keeps the room warm.	它让房间保持温暖。	examine	object	Chimney pipe
Three anvils in one.	三合一铁砧。	examine	object	Anvil
A sandpit used for glassmaking.	一个用于制作玻璃的沙坑。	examine	object	Sandpit
Smmmokin'!	烟雾缭绕！	examine	object	Chimney
Noisy and dangerous; don't get too close.	嘈杂且危险；别靠太近。	examine	object	Wire machine
The wire is collected here.	电线在此收集。	examine	object	Wire
The guard is there for a reason.	守卫在那里是有原因的。	examine	object	Cogs
Bad for your health, kids!	对健康有害，孩子们！	examine	object	Smoke
They'll eat your clothes.	它们会吃掉你的衣服。	examine	object	Moths
A light that will zap those pesky flies.	一盏能消灭那些讨厌苍蝇的灯。	examine	object	Zapper
A large metal lamppost.	一个大型金属路灯柱。	examine	object	Lamppost
The cable connects the lampposts.	电缆连接着路灯柱。	examine	object	Cable
The cable terminates here.	电缆在此终止。	examine	object	Cable
The cable goes into the wall here.	电缆在此进入墙壁。	examine	object	Cable
A bright light.	一道明亮的光。	examine	object	Lamp
Powered by Dorgeshuun magic.	由多格舒恩魔法驱动。	examine	object	Lamp
The magic orb has been removed.	魔法宝珠已被移除。	examine	object	Empty lamp
Selling cave goblin fast food.	售卖洞穴哥布林快餐。	examine	object	Market stall
Get your lamps here!	在这里买灯！	examine	object	Lamp stall
A still for oil.	一个用于油的蒸馏器。	examine	object	Lamp still
Get your armour here!	在这里买盔甲！	examine	object	Armour stall
To control the masses.	用于控制大众。	examine	object	Barrier
Lets the littlest goblins out of their enclosure.	让最小的哥布林走出围栏。	examine	object	Gate
Keeps the littlest goblins in their enclosure.	把最小的哥布林关在围栏里。	examine	object	Gate
You would need mini fillets to use it.	你需要迷你鱼片才能使用它。	examine	object	Toy range
Looks like the real thing.	看起来像真的。	examine	object	Toy sink
The runes look familiar.	这些符文看起来很眼熟。	examine	object	Play blocks
It has been carved from stone.	它是从石头上雕刻出来的。	examine	object	Crib
It must mean something.	它一定意味着什么。	examine	object	Chalk patterns
Strange symbols.	奇怪的符号。	examine	object	Chalk patterns
What does it mean?	这是什么意思？	examine	object	Chalk patterns
They have been chalked onto the floor.	它们被用粉笔画在地板上。	examine	object	Chalk patterns
Maybe it means something.	也许它意味着什么。	examine	object	Chalk patterns
It looks as though it has been scuffed.	看起来它被磨损了。	examine	object	Chalk patterns
Each shape fits into a corresponding hole.	每个形状都适合相应的孔。	examine	object	Shape puzzle
Not the kind you can eat.	不是你都能吃的那种。	examine	object	Mushrooms
An albino fern.	一株白化蕨类植物。	examine	object	Fern
A subterranean fern.	一株地下蕨类植物。	examine	object	Fern
How does this plant photosynthesise?	这株植物如何进行光合作用？	examine	object	Fern
This plant is flowering.	这株植物正在开花。	examine	object	Flowering fern
It has a seed pod.	它有一个种荚。	examine	object	Flowering fern
It contains lots of bones.	里面装着很多骨头。	examine	object	Box
It has carved bone supports.	它有雕刻的骨头支撑。	examine	object	Counter
Quality bones are lined up on the rack.	优质的骨头排列在架子上。	examine	object	Bone rack
These will be clubs one day.	这些总有一天会成为俱乐部。	examine	object	Bone rack
Get your weapons here.	在这里买武器。	examine	object	Bone rack
Deposit your monies here.	在这里存钱。	examine	object	Bank booth
Banking business can be conducted here.	可以在此办理银行业务。	examine	object	Desk
Looks very safe.	看起来非常安全。	examine	object	Bank safe
Looks dangerous.	看起来危险。	examine	object	Thingymajig
Hair-raising.	令人毛骨悚然。	examine	object	Oojimaflip
It holds up the strange magic ball.	它支撑着那个奇怪的魔法球。	examine	object	Plinth
It looks really cool.	它看起来真酷。	examine	object	Magic ball
Fragile glass globes, a hammer and a vice?	脆弱的玻璃球、一把锤子和一个台钳？	examine	object	Workbench
An interesting beetle that Zanik caught in the caves.	扎尼克在洞穴里抓到的一只有趣的甲虫。	examine	object	Beetle
A trophy from Zanik's early frog-hunting days.	扎尼克早期捕蛙时期的奖杯。	examine	object	Frog
An ordinary table.	一张普通桌子。	examine	object	Table
A shelf with some things that Zanik has collected.	一个放着扎尼克收集的一些东西的架子。	examine	object	Shelf
A large piece of fungus used as a seat.	一块用作座位的大型真菌。	examine	object	Fungus seat
This moth grew to giant size and Zanik hunted it down.	这只蛾子长得很大，但被扎尼克猎杀了。	examine	object	Moth
A bust of an important person.	一个重要人物的半身像。	examine	object	Bust
A very well-made chair.	一把制作非常精良的椅子。	examine	object	Chair
A very well-made table.	一张制作非常精良的桌子。	examine	object	Table
The scribe has been writing here.	书记员曾在这里写字。	examine	object	Table
The scribe's notes are scattered across the table.	书记员的笔记散落在桌子上。	examine	object	Table
A table covered in scrolls and a pen.	一张覆盖着卷轴和一支笔的桌子。	examine	object	Table
A shelf of Dorgeshuun history books.	一个放着多格舒恩历史书的架子。	examine	object	Bookshelf
A squelchy fungus doormat.	一个黏糊糊的真菌门垫。	examine	object	Fungus doormat
Another squelchy fungus doormat.	另一个黏糊糊的真菌门垫。	examine	object	Fungus doormat
Yet another squelchy fungus doormat.	又一个黏糊糊的真菌门垫。	examine	object	Fungus doormat
A stack of storage crates.	一叠储物箱。	examine	object	Crates
A storage crate.	一个储物箱。	examine	object	Crate
Water drips down this wall.	水顺着这面墙滴下。	examine	object	Water
I wonder where they go.	不知道它们流向何处。	examine	object	Stairs
Leads to the goblin caves.	通向哥布林洞穴。	examine	object	Bone door
Mmmm...tasty frog roast?	嗯……美味的烤青蛙？	examine	object	Frog spit
Bad for your health, kids.	对健康有害，孩子们。	examine	object	Smoke
The magic orb seems to be broken.	魔法宝珠似乎坏了。	examine	object	Broken lamp
A blacksmith's hammer and tongs.	铁匠的锤子和钳子。	examine	object	Tools
Some blacksmith tools hanging on the wall.	一些挂在墙上的铁匠工具。	examine	object	Tools
Stacked, ready to be forged.	堆叠着，准备锻造。	examine	object	Metal
These tools are well-used.	这些工具被频繁使用。	examine	object	Tools
Not just made by man...	不仅仅是人造的……	examine	object	Fire
Leads down to another part of the city.	通向城市的另一部分。	examine	object	Doorway
A broken cart with nothing much in it.	一辆破损的马车，里面没什么东西。	examine	object	Broken cart
A statue of Saradomin.	一尊萨拉多明雕像。	examine	object	Statue
Looks like the fire has gone out.	看起来火已经灭了。	examine	object	Camp fire
Stairs leading upwards out of the tunnel.	通向隧道外的向上楼梯。	examine	object	Stairs
The floor.	地板。	examine	object	Floor
Helping lost souls complete their journey.	帮助迷失的灵魂完成旅程。	examine	object	Soul boat
Turn to open the gate.	转动以打开门。	examine	object	Iron Winch
A wall of fire. Crossable... but painful.	一堵火墙。可以穿过，但会很痛……	examine	object	Flames
Steam seems to be condensing into the pot. Neat trick!	蒸汽似乎凝结进了罐子里。真巧妙！	examine	object	Uncooking pot
I can see fish swimming in the water. Well, they sort of look like fish...	我可以看到鱼在水里游。嗯，它们有点像鱼……	examine	object	Fishing spot
A portal that leads... somewhere?	一个通向……某处的传送门？	examine	object	Portal
Looks like it's powering the incubation chambers around the room.	看起来它在为房间周围的孵化室供电。	examine	object	Device
An odd-looking rock with a rope tied to it.	一块系着绳子的奇怪岩石。	examine	object	Rope swing
Holds the rope up. Hopefully.	支撑着绳子。希望如此。	examine	object	Ropeswing
A slippery log I can walk across.	一根我可以走过的滑溜溜的原木。	examine	object	Log balance
A rock-locking wall.	一堵锁住岩石的墙。	examine	object	Wall
There seem to be some levers here...	这里似乎有一些拉杆……	examine	object	Picture wall
Dripping water seeping through the rocks above.	滴水从上面的岩石渗出。	examine	object	Drip
Old and rotten camping equipment.	陈旧腐烂的露营装备。	examine	object	Camping gear
Old and dead camp fire.	陈旧熄灭的营火。	examine	object	Camping fire
Old and rotten.	陈旧腐烂。	examine	object	Sleeping bag
A broken and rotten table.	一张破损腐烂的桌子。	examine	object	Table
An old stool.	一张旧凳子。	examine	object	Stool
A broken stool.	一张破损的凳子。	examine	object	Stool
A very old gravestone.	一块非常古老的墓碑。	examine	object	Gravestone
A slippery walkway.	一条滑溜溜的步道。	examine	object	Walkway
A rusty gate.	一扇生锈的门。	examine	object	Gate
A spooky, rotting longboat wreck.	一艘阴森腐烂的长艇残骸。	examine	object	Wreck
Jump here.	在此跳跃。	examine	object	Wilderness Ditch
A sign which seems to give a count of people who've left Burgh de Rott.	一个似乎显示离开伯格德罗特镇人数的标志。	examine	object	Sign
A sign which seems to give a count of Mercenaries taken to Burgh de Rott.	一个似乎显示被带到伯格德罗特镇的雇佣兵人数的标志。	examine	object	Sign
Some rocks.	一些岩石。	examine	object	Rocks
The passageway has been blocked.	通道已被堵塞。	examine	object	Rocks
Zanik is tied up on the train tracks.	扎尼克被绑在铁轨上。	examine	object	Zanik
An exit leading to Dorgesh-Kaan.	一个通向多吉需坎城的出口。	examine	object	Doorway
An exit leading to Keldagrim.	一个通向凯尔达格林城的出口。	examine	object	Doorway
Something is buried in the ground here.	这里有东西被埋在地下。	examine	object	Artefact
You dug something up here.	你在这里挖出了东西。	examine	object	Hole
A table used for cleaning artefacts.	一张用于清理文物的桌子。	examine	object	Specimen table
Elated dwarves.	兴高采烈的矮人。	examine	object	Crowd of dwarves
Important cave goblins.	重要的洞穴哥布林。	examine	object	Council members
Various cave goblins.	各种洞穴哥布林。	examine	object	Cave gobins
Leads back to the station.	通回车站。	examine	object	Tunnel
The station is too far to walk.	车站太远了，走不到。	examine	object	Tunnel
A couple of goblins brushing up samples.	几个哥布林在刷样本。	examine	object	Sample table
Something was buried in the ground here..	这里有东西曾被埋在地下……	examine	object	Hole
The irregular surface can be climbed.	不规则的表面可以攀爬。	examine	object	Climbing rocks
I can just about edge across here.	我大概可以勉强蹭过去。	examine	object	Balancing ledge
Pointy!	尖尖的！	examine	object	Spikes
Hop, hop, hoppity hop, and then you fall in molten lava.	跳啊跳，蹦蹦跳，然后就掉进熔岩里。	examine	object	Stepping stone
I can climb up these rocks to another cave.	我可以爬上这些岩石去另一个洞穴。	examine	object	Pile of rubble
I can climb down these rocks to another cave.	我可以爬下这些岩石去另一个洞穴。	examine	object	Pile of rubble
Use this to swing across gaps.	用这个荡过缺口。	examine	object	Ropeswing
I can swing on this tree.	我可以在这棵树上荡秋千。	examine	object	Ropeswing
The kalphite queen's old legs.	卡尔夫特虫后的老腿。	examine	object	Kalphite queen legs
Looks like I could squeeze through here.	看起来我可以从这里挤过去。	examine	object	Tunnel
They might eventually reach the ceiling.	它们最终可能会到达天花板。	examine	object	Stalagmites
A perfectly appointed rosebush.	一株布置完美的玫瑰灌木。	examine	object	Roses
Wild cadava berries are growing here.	这里生长着野生卡达瓦莓。	examine	object	Cadava bush
Wild cadava berries grow here.	这里生长着野生卡达瓦莓。	examine	object	Cadava bush
Wild redberries are growing here.	这里生长着野生红莓。	examine	object	Redberry bush
Wild redberries grow here.	这里生长着野生红莓。	examine	object	Redberry bush
Many newspapers.	许多报纸。	examine	object	Stand
A wheelbarrow filled with the latest news.	一辆装满最新消息的手推车。	examine	object	Newspapers
The Shield of Arrav.	阿拉夫之盾。	examine	object	Display case
A plaque with some engraved lettering.	一块刻有字母的牌匾。	examine	object	Plaque
A branch protrudes here.	一根树枝在此突出。	examine	object	Branch
This tree has an unusually long branch on it.	这棵树上有一根异常长的树枝。	examine	object	Long branched tree
A nearly rotten wooden log that crosses the river.	一根几乎腐烂的横跨河流的原木。	examine	object	A wooden log
A rocky outcrop from the running water.	流水中的一处岩石露头。	examine	object	Stepping stones
Are you sure you want to touch that? It seems to be alive and looking at you.	你确定要摸那个吗？它似乎是活的，正看着你。	examine	object	Oozing barrier
He should have run a virus checker more often.	他应该更经常运行病毒检查器。	examine	object	Skeleton
They seem to have mould growing from them... ick!	它们似乎长出了霉菌……噫！	examine	object	Skeleton
I'm sure he died of natural causes.  Like the plague...	我确信他是自然死亡。比如瘟疫……	examine	object	Skeleton
A teleport to the Telekinetic Theatre.	通往念力剧场的传送门。	examine	object	Telekinetic Teleport
A teleport to the Enchanting Chamber.	通往附魔室的传送门。	examine	object	Enchanters Teleport
A teleport to the Alchemists' Playground.	通往炼金术士游乐场的传送门。	examine	object	Alchemists Teleport
A teleport to the Creature Graveyard.	通往生物墓地的传送门。	examine	object	Graveyard Teleport
A teleport to the Entrance hall.	通往入口大厅的传送门。	examine	object	Exit Teleport
A clay pot containing some local grain.	一个装着一些当地谷物的陶罐。	examine	object	Food pot
Some simple cubes.	一些简单的立方体。	examine	object	Cube Pile
A pile of cylindrical shapes.	一堆圆柱体。	examine	object	Cylinder Pile
A pile of Icosahedrons.	一堆二十面体。	examine	object	Icosahedron Pile
A pile of pentamids.	一堆五面体。	examine	object	Pentamid Pile
A hole the perfect shape for spheres	一个完美适合球体的洞。	examine	object	Hole
A terrible stench arises from these tendrils, better keep your distance.	这些藤蔓散发出令人作呕的恶臭，最好离远点。	examine	object	Stinking tendrils
Goo drips from these wiggling horrors.	这些蠕动的恐怖生物身上滴落着黏糊糊的液体。	examine	object	Dripping tendrils
Not what you'd call inviting!	算不上诱人！	examine	object	Tendrils
You'll be lucky to keep a grip on this! Climb to go back to the start of this level.	你能抓牢就算幸运了！爬上去返回本层起点。	examine	object	Goo covered vine
You'll be lucky to keep a grip on this, if you'd even want to!	如果你真想抓的话，能抓牢就算幸运了！	examine	object	Goo covered vine
Goo oozes from this vine.	黏液从这根藤蔓渗出。	examine	object	Dripping vine
Danger - Extremely deadly creatures below!	危险——下方有极其致命的生物！	examine	object	Danger Sign
A shiny box of medicine treasure away from the stinking ooze.	远离恶臭污泥的闪亮药盒，里面装着珍贵的药品。	examine	object	Box of Health
Elaborate portal crafted from bones of the long dead.	用逝者的骸骨精心打造的传送门。	examine	object	Portal of Death
Life in the midst of death.	死亡中的生命。	examine	object	Cradle of Life
A chain of bones leading up.	一条向上的骨链。	examine	object	Bone Chain
A chain of bones leading down.	一条向下的骨链。	examine	object	Bone Chain
Bones of the dead lashed together.	死者的骨头被绑在一起。	examine	object	Boney ladder
If you've completed this level before, you may use this portal.	如果你之前完成过本层，可以使用这个传送门。	examine	object	Portal
I don't think she read the security tips.	我想她没看安全提示。	examine	object	Skeleton
One less adventurer...	少了一个冒险者……	examine	object	Skeleton
I don't think he expected that.	我想他没想到那一点。	examine	object	Skeleton
This vat is empty.	这个大桶是空的。	examine	object	Fermenting Vat
This vat is filled with water.	这个大桶装满了水。	examine	object	Fermenting Vat
This vat is filled with bad ale.	这个大桶装满了劣质麦酒。	examine	object	Fermenting Vat
This vat is filled with bad cider.	这个大桶装满了劣质苹果酒。	examine	object	Fermenting Vat
This vat contains a mixture of water and barley malt.	这个大桶装着水和麦芽的混合物。	examine	object	Fermenting Vat
This vat contains a mixture of water, barley malt, and Hammerstone hops.	这个大桶装着水、麦芽和汉默石啤酒花的混合物。	examine	object	Fermenting Vat
Dwarven Stout is fermenting in this vat.	矮人黑啤酒正在这个大桶中发酵。	examine	object	Fermenting Vat
This vat is filled with Dwarven Stout.	这个大桶装满了矮人黑啤酒。	examine	object	Fermenting Vat
King Roald of Misthalin.	米斯特林王国的罗尔德国王。	examine	object	Statue of a king
Queen Ellamaria of Misthalin.	米斯特林王国的埃拉玛利亚女王。	examine	object	Statue of a queen
A depiction of King Healthorg the Great.	一幅伟大的海尔索格国王的画像。	examine	object	Statue of a king
It throws stuff.	它扔东西。	examine	object	Catapult
Brings armour to life.	让盔甲活过来。	examine	object	Magical Animator
It's a Dummy.	它是一个假人。	examine	object	Dummy
It's a hole.	它是一个洞。	examine	object	Hole
