english	translation	category	sub_category	source
A map of Ardougne.	一张阿多尼城的地图。			
A display of an ancient tome.	一个展示古代典籍的展柜。			
An ordinary looking table.	一张看起来普通的桌子。			
A box.	一个箱子。			
A stack of boxes.	一叠箱子。			
Some boxes.	一些箱子。			
These bones have been picked clean... Something around here is hungry!	这些骨头被啃得干干净净……附近有什么东西饿了！			
This leads to the Witch's House.	这通向女巫小屋。			
A piano with some sort of compartment.	一架带有某种暗格的钢琴。			
It's a rickety old drain pipe.	一根破旧的排水管。			
A musical device.	一件音乐装置。			
A musical box?	一个音乐盒？			
A stand with a music sheet on it.	一个放着乐谱的架子。			
A music stand.	一个乐谱架。			
A glowing mound of earth.	一个发光的土堆。			
A dry earth mound with beans in.	一个装着豆子的干土堆。			
It's huge.	它很大。			
The stump from a large beanstalk.	一根大型豆茎的茎桩。			
Maybe I can climb this.	也许我可以爬上去。			
A secure looking door.	一扇看起来安全的门。			
The dwarf's beard.	矮人的胡子。			
A dwarf. He seems to be in his underwear!	一个矮人，他好像只穿着内衣！			
A window in a tower. How fortuitous!	塔楼里的一扇窗户。真巧！			
Rupert's Beard	鲁伯特的胡子			
The princess's pendant.	公主的吊坠。			
I could climb up these.	我可以爬上去。			
I could climb down these.	我可以爬下来。			
This leads back to the witch's house.	这条路通往女巫小屋。			
The lock for the door.	门锁。			
Some blunt looking nails.	一些看起来钝了的钉子。			
A witch's charm.	一个女巫的护符。			
The mouse hole is in there.	老鼠洞就在里面。			
The top of the beanstalk.	豆茎的顶端。			
An evil looking griffin.	一只面目邪恶的狮鹫。			
A pile of Grimgnash's feathers.	一堆格里姆纳什的羽毛。			
Wonder where this leads to.	不知道这通向哪里。			
Glowing magic aura.	发光的魔法光环。			
It's got holes in it.	上面有洞。			
Lovely money!	诱人的金钱！			
Bones are for burying!	骨头就该埋起来！			
A strange symbol.	一个奇怪的符号。			
An empty cage.	一个空笼子。			
This scroll has information about the dummy game.	这张卷轴上有关于假人游戏的信息。			
This scroll has information about the catapult game.	这张卷轴上有关于投石机游戏的信息。			
This vat is filled with mature Dwarven Stout.	这个大桶装满了成熟的矮人黑啤酒。			
This vat contains a mixture of water, barley malt, and Asgarnian hops.	这个大桶装着水、大麦麦芽和阿斯加尼亚啤酒花的混合物。			
Asgarnian Ale is fermenting in this vat.	阿斯加尼亚麦酒正在这个大桶中发酵。			
This vat is filled with Asgarnian Ale.	这个大桶装满了阿斯加尼亚麦酒。			
This vat is filled with mature Asgarnian Ale.	这个大桶装满了成熟的阿斯加尼亚麦酒。			
This vat contains a mixture of water, barley malt, and harralander.	这个大桶装着水、大麦麦芽和哈拉兰德草的混合物。			
Greenman's Ale is fermenting in this vat.	绿人麦酒正在这个大桶中发酵。			
This vat is filled with Greenman's Ale.	这个大桶装满了绿人麦酒。			
This vat is filled with mature Greenman's Ale.	这个大桶装满了成熟的绿人麦酒。			
This vat contains a mixture of water, barley malt, and Yanillian hops.	这个大桶装着水、大麦麦芽和雅尼利安啤酒花的混合物。			
Wizard's Mind Bomb is fermenting in this vat.	法师心灵炸弹正在这个大桶中发酵。			
This vat is filled with Wizard's Mind Bomb.	这个大桶装满了法师心灵炸弹。			
This vat is filled with mature Wizard's Mind Bomb.	这个大桶装满了成熟的法师心灵炸弹。			
This vat contains a mixture of water, barley malt, and Krandorian hops.	这个大桶装着水、大麦麦芽和克兰多尔啤酒花的混合物。			
Dragon Bitter is fermenting in this vat.	龙苦啤酒正在这个大桶中发酵。			
This vat is filled with Dragon Bitter.	这个大桶装满了龙苦啤酒。			
This vat is filled with mature Dragon Bitter.	这个大桶装满了成熟的龙苦啤酒。			
This vat contains a mixture of water, barley malt, and bittercap mushrooms.	这个大桶装着水、大麦麦芽和苦帽菇的混合物。			
Moonlight Mead is fermenting in this vat.	月光蜂蜜酒正在这个大桶中发酵。			
This vat is filled with Moonlight Mead.	这个大桶装满了月光蜂蜜酒。			
This vat is filled with mature Moonlight Mead.	这个大桶装满了成熟的月光蜂蜜酒。			
This vat contains a mixture of water, barley malt, and oak roots.	这个大桶装着水、大麦麦芽和橡树根的混合物。			
Axeman's Folly is fermenting in this vat.	樵夫的愚行正在这个大桶中发酵。			
This vat is filled with Axeman's Folly.	这个大桶装满了樵夫的愚行。			
This vat is filled with mature Axeman's Folly.	这个大桶装满了成熟的樵夫的愚行。			
This vat contains a mixture of water, barley malt, and chocolate dust.	这个大桶装着水、大麦麦芽和巧克力粉的混合物。			
Chef's Delight is fermenting in this vat.	厨师的喜悦正在这个大桶中发酵。			
This vat is filled with Chef's Delight.	这个大桶装满了厨师的喜悦。			
This vat is filled with mature Chef's Delight.	这个大桶装满了成熟的厨师的喜悦。			
This vat contains a mixture of water, barley malt, and Wildblood hops.	这个大桶装着水、大麦麦芽和野血啤酒花的混合物。			
Slayer's Respite is fermenting in this vat.	杀戮者的喘息正在这个大桶中发酵。			
This vat is filled with Slayer's Respite.	这个大桶装满了杀戮者的喘息。			
This vat is filled with mature Slayer's Respite.	这个大桶装满了成熟的杀戮者的喘息。			
This vat contains some apple mush.	这个大桶装着一些苹果糊。			
Cider is fermenting in this vat.	苹果酒正在这个大桶中发酵。			
This vat is filled with cider.	这个大桶装满了苹果酒。			
This vat is filled with mature cider.	这个大桶装满了成熟的苹果酒。			
The entrance to the Cooking Guild.	厨师公会的入口。			
A spicy meat kebab is cooking here.	这里正在烹饪一份香辣肉串。			
A tear in the dimensional weave of the Abyss.	深渊维度织构中的一道裂痕。			
Mysteriously flattened wheat.	神秘的被压平的小麦。			
Suspiciously flattened wheat.	可疑的被压平的小麦。			
The mysterious centre of a crop circle.	麦田圈的神秘中心。			
Something unusual is happening to the wheat.	小麦正在发生不寻常的事情。			
Use this to leave Puro-Puro.	用这个离开普鲁普鲁。			
100% wholegrain.	100% 全谷物。			
Kids grow up fast these days.	如今的孩子们长得真快。			
Life is short and then we die.	人生苦短，终有一死。			
The way into the maze.	进入迷宫的路。			
You have patched the hole in the ship's hull.	你已经修补了船体上的洞。			
What could Melzar be keeping in this spooky wardrobe?	梅尔扎会在这个诡异的衣柜里藏着什么？			
This, no doubt, contains arcane knowledge.	这无疑包含着奥术知识。			
An old spooky table.	一张古老而诡异的桌子。			
A tooth-shaped rock formation, protruding from the ceiling.	一个从天花板突出的齿状岩石构造。			
They look a bit brittle.	它们看起来有点脆。			
Looks like he's been dead a while now.	看起来他已经死了一段时间了。			
I don't think he'd mind us checking for his wallet now.	我想他不会介意我们现在检查他的钱包。			
I'm sure he died of natural causes. Like a massive dragon or something.	我确信他是自然死亡，比如被巨龙袭击之类的。			
All that remains of the original adventurer that woke Elvarg.	唤醒埃尔瓦格的最初冒险者仅存的遗骸。			
Looks like the shield took a lot of damage.	看起来这面盾牌受到了严重的损坏。			
There is something in this door for me to put objects in.	这扇门上有个可以放置物品的地方。			
A burning candle on an interesting stand.	一支燃烧的蜡烛，摆放在一个别致的烛台上。			
Some weird vines.	一些奇怪的藤蔓。			
Some sort of plant.	某种植物。			
Remains of a wall.	残存的墙体。			
A tall pillar.	一根高大的柱子。			
A mysterious hole at the top of the volcano.	火山顶部的一个神秘洞穴。			
Burn me!	烧了我！			
Arrggh!	啊啊啊！			
I think I could climb over this.	我想我可以爬过去。			
This tree is as white as ash.	这棵树像灰烬一样白。			
This tree was the victim of an enraged dragon.	这棵树被愤怒的巨龙摧毁了。			
A fern.	一株蕨类植物。			
A dry plant.	一株干枯的植物。			
How does the plant photosynthesise?	这植物是如何进行光合作用的？			
The plant is flowering.	这株植物正在开花。			
This tree is dead.	这棵树死了。			
This tree is not healthy.	这棵树不健康。			
A burnt tree. What could have done this?	一棵烧焦的树。是什么造成了这一切？			
A tree found in tropical areas. This one is scorched.	一种生长在热带地区的树，但这棵被烧焦了。			
Some weeds.	一些杂草。			
Maybe this statue is a warning.	也许这座雕像是一个警告。			
A mystical stone circle.	一个神秘的石圈。			
A warning beacon.	一个警告信标。			
These flames will never go out.	这些火焰永远不会熄灭。			
The body of a mighty dragon.	一条强大巨龙的尸体。			
The headless body of a mighty dragon.	一条强大巨龙的无头尸体。			
This tent looks like it has been here for some time.	这顶帐篷看起来已经在这里有一段时间了。			
It's very windy!	风很大！			
The trapdoor can only be opened from below.	这个活板门只能从下面打开。			
A log jammed by the current, perhaps rideable.	一根被水流卡住的原木，也许可以骑着过去。			
A barbarian funeral pyre.	一个野蛮人火葬堆。			
A barbarian bed.	一张野蛮人床。			
A barbarian table.	一张野蛮人桌子。			
A barbarian chair.	一把野蛮人椅子。			
Crazy-looking whirlpool.	一个造型奇特的漩涡。			
The thundering water exerts a tangible suction upon you.	轰鸣的水流产生了一股明显的吸力。			
A patch of ash-strewn ground.	一片撒满灰烬的地面。			
The ground looks burned here.	这里的地面看起来被烧过。			
A carved log.	一根雕刻过的原木。			
Fit for a barbarian burial.	适合野蛮人埋葬。			
Some steps, for stepping up.	一些向上的台阶。			
Some steps, for stepping down.	一些向下的台阶。			
Small steps upwards.	向上的小台阶。			
Small steps downwards.	向下的小台阶。			
An old, sealed mithril door.	一扇古老的密封秘银门。			
A barbarian's anvil.	一个野蛮人的铁砧。			
A pile of old barbarian bones.	一堆古老的野蛮人骨头。			
An area to hold one of Glough's smaller twisted creations.	一个用来安置格劳夫某个较小扭曲造物的区域。			
A campfire. You can cook things on this.	一堆营火，你可以在上面烹饪食物。			
A tunnel through the Abyss.	一条穿过深渊的隧道。			
This seems to be blocking the exit...	这似乎堵住了出口……			
Tells you where places are.	告诉你各个地方的位置。			
An impressive display of the planets.	一个令人印象深刻的行星展示。			
A bookcase with various books.	一个放着各种书籍的书架。			
A bookcase somewhat lacking in reading material.	一个有点缺少阅读材料的书架。			
A cluttered work area.	一个杂乱的工作区。			
A great, big, sunny flower.	一朵大大的向阳花。			
Great, big, sunny flowers.	一些大大的向阳花。			
I could probably break this up with a pickaxe.	我大概可以用镐把它敲碎。			
I could probably break this up with a pickaxe. Oh wait, I just did.	我大概可以用镐把它敲碎。哦等等，我刚刚做到了。			
Pickaxe power!	镐的力量！			
They don't look that solid, an axe could help me chop them down.	它们看起来不太结实，用斧头砍倒它们应该没问题。			
I cannot tell a lie. I chopped them down.	我不能说谎，我把它们砍倒了。			
If I'm agile enough I might be able to squeeze through...	如果我足够敏捷，也许能挤过去……			
Remember to look up at the stars and not down at your feet.	记得仰望星空，不要只盯着脚下。			
A crude, stone goblin stove.	一个粗糙的石制哥布林炉灶。			
Where is the spider hiding?	蜘蛛藏在哪里？			
Potentially hot!	可能很烫！			
A goblin fire. Looks fierce.	一堆哥布林生的火。看起来很猛烈。			
Probably no longer used.	可能不再使用了。			
Shows one of the different constellations.	显示不同的星座之一。			
A stone archway.	一个石拱门。			
I could probably burn this away with a tinderbox.	我大概可以用火绒盒把它烧掉。			
An attractively laid-out collection of ranging weapons.	一组摆放整齐的远程武器。			
A good source of books.	书籍的好来源。			
A creepy-looking table.	一张看起来阴森的桌子。			
Only people of a lower combat level can use this lander.	只有战斗等级较低的人才能使用这个登陆艇。			
Only people of a high combat level can use this lander.	只有战斗等级较高的人才能使用这个登陆艇。			
Only ultimate fighters can use this lander.	只有终极斗士才能使用这个登陆艇。			
A nicely-fitted door.	一扇安装得当的门。			
Useful Ranged equipment.	有用的远程装备。			
One of the Knights of the Round Table.	圆桌骑士之一。			
Shelves filled with Carol's interesting books.	摆满卡罗尔有趣书籍的架子。			
Elizabeth's chest.	伊丽莎白的箱子。			
These may be worth searching.	这些可能值得搜索。			
Looks like this is where the cook stores flour.	看起来这是厨师存放面粉的地方。			
An interesting choice of wall decoration.	一个有趣的墙面装饰选择。			
These open and close.	这些可以开关。			
Empty...so sad...	空的……真悲伤……			
Good for rocking in.	适合摇晃。			
With skill, I can play this.	只要有技巧，我就能演奏这个。			
Looking good.	看起来不错。			
A metal door.	一扇金属门。			
For letting air in.	用于让空气进入。			
A good place to eat.	一个吃饭的好地方。			
Full of lovely drinks.	装满了美味的饮料。			
He has been turned to stone.	他已经被变成了石头。			
Twelve bored men and women.	十二个无聊的男人和女人。			
He is fast asleep.	他正在熟睡。			
Don't fancy your chances.	别抱太大希望。			
The gate is locked.	大门锁着。			
Stairs leading to the courtroom.	通向法庭的楼梯。			
The gate to exit the courtroom.	离开法庭的大门。			
A citizen of Seers' Village.	先知村的一位村民。			
A citizen of the Seers village.	先知村的一位村民。			
A statue of a Knight of Camelot.	一尊卡美洛骑士的雕像。			
It looks like a spiders' nest to me.	看起来像个蜘蛛巢。			
Looks like the killer smashed this to leave the mansion.	看起来凶手打碎它后离开了豪宅。			
A broken window.	一扇破窗户。			
Looks like the window has been repaired.	看起来窗户已经被修好了。			
Don't want to close this, I might not be able to get back down.	不想关上这个，我可能没法再下去了。			
A pile of smelly rotting waste.	一堆发臭的腐烂废物。			
A sturdy home for bees.	一个坚固的蜂巢。			
A strip of fly paper.	一条粘蝇纸。			
A table for playing cards on.	一张用来玩牌的桌子。			
I could probably burn this with fire.	我可以用火烧掉它。			
Burnt open.	被烧穿了。			
I could probably distract these with thievery.	我可以用偷窃分散它们的注意力。			
An unstable portal across the dimensions...	一个穿越维度的不稳定传送门……			
Some abyssal tendrils.	一些深渊触须。			
Pull me.	拉我一把。			
Happy Birthday!	生日快乐！			
Drew's good old Sandstorm, good thing there's not a lot of steps needed to work this thing.	德鲁的老伙计沙尘暴，好在这东西操作起来不需要太多步骤。			
Suitable for celebrations.	适合庆祝活动。			
Perfect for storing a large quantity of seeds.	非常适合储存大量种子。			
It's old and pretty broken.	它又旧又破。			
A well used tree.	一棵饱经风霜的树。			
Information is displayed here.	这里显示信息。			
Damages nearby monsters.	伤害附近的怪物。			
An ancient sentient tree.	一棵古老的、有感知能力的树。			
A young sentient tree.	一棵年轻的、有感知能力的树。			
Gives you more special attack power.	给你更多的战技能量。			
Deals extra damage whenever you hit.	每次命中时造成额外伤害。			
Clears the floor.	清理地板。			
A rough plinth.	一个粗糙的基座。			
A special vial.	一个特殊的小瓶。			
Drink the potion when you're ready to begin your dream.	当你准备好开始进入梦境时喝下这瓶药水。			
Drink from this vial to observe someone else's dream.	喝下这个小瓶里的药水来观察别人的梦境。			
You must put money in here to pay for your dreams.	你必须在这里投钱来支付你的梦境。			
Exchange your reward points here.	在这里兑换你的奖励点数。			
Drink this when you're ready to wake up.	当你准备好醒来时喝下这个。			
A barrel for storing super ranging potion.	一个用于存放超级射手药水的大桶。			
A barrel for storing super magic potion.	一个用于存放超级魔法药水的大桶。			
A barrel for storing overload potion.	一个用于存放过载药水的大桶。			
A barrel for storing absorption potion.	一个用于存放伤害吸收药水的大桶。			
You might want this for Elvarg.	你可能会想要这个来对付埃尔瓦格。			
You might want these for a Tanglefoot.	你可能会想要这些来对付缠足怪。			
Used for low level missile spells.	用于低阶飞弹法术。			
Used for medium level missile spells.	用于中阶飞弹法术。			
Used for high level missile spells.	用于高阶飞弹法术。			
One of the 4 basic elemental Runes.	四种基本元素符石之一。			
You might want this for a Slagilith.	你可能会想要这个来对付熔岩魔像。			
Now you know.	现在你知道了。			
You can build a pet house here.	你可以在此建造一个宠物屋。			
A house for 3 pets.	一个可容纳3只宠物的屋子。			
A house for 5 pets.	一个可容纳5只宠物的屋子。			
A house for 7 pets.	一个可容纳7只宠物的屋子。			
A hot volcanic furnace.	一个炽热的火山熔炉。			
Used as a vantage point.	用作有利观察点。			
It no longer works.	它不再起作用了。			
A broken crossbow.	一把损坏的弩。			
A ball and chain.	一个铁球和铁链。			
Used to break down obstacles.	用于破坏障碍物。			
A broken arrow.	一支损坏的箭。			
Not useful any more.	不再有用。			
A buried skeleton.	一具被埋葬的骷髅。			
A damaged wheel.	一个损坏的轮子。			
A broken hammer.	一把损坏的锤子。			
Broken and sullied armour.	破损且污损的盔甲。			
A broken ladder.	一架损坏的梯子。			
A smashed crate.	一个被砸碎的板条箱。			
The arm of a warrior.	一名战士的手臂。			
Some storage barrels.	一些储物桶。			
This axe is old and blunt.	这把斧头又旧又钝。			
A tall and solid support.	一个高大坚固的支撑物。			
A crate and cannonball.	一个板条箱和一枚炮弹。			
They look sharp!	它们看起来很锋利！			
A crate and broken shield.	一个板条箱和一面破损的盾牌。			
A set of barrels.	一组桶。			
A set of barrels and an axe.	一组桶和一把斧头。			
A pole of some kind.	某种杆子。			
A broken catapult.	一个损坏的投石机。			
A set of crates.	一组板条箱。			
A set of crates and a broken hammer.	一组板条箱和一把损坏的锤子。			
A set of crates and a wheel.	一组板条箱和一个轮子。			
Some wooden debris.	一些木制碎片。			
A strong battering ram.	一个坚固的撞锤。			
A broken skullshield.	一面破损的头骨盾。			
A set of boards.	一组木板。			
A broken crane.	一个损坏的起重机。			
A broken handle.	一个损坏的把手。			
I wonder what happened to them.	我想知道他们发生了什么事。			
Did I see him move?	我刚才是不是看到他动了？			
An altar to Zamorak.	一座扎莫拉克祭坛。			
The last remaining holy place of the aviansie.	鸟人仅存的神圣之地。			
Altar to the goblin god.	哥布林神明的祭坛。			
A big hole that lets the light shine in.	一个让光线射入的大洞。			
No rope here.	这里没有绳子。			
Good for climbing.	适合攀爬。			
There's a rope attached.	上面系着一根绳子。			
A place to attach a rope.	一个可以系绳子的地方。			
I can climb it.	我可以爬上去。			
I could fire a grapple to that.	我可以向那里发射抓钩。			
A pillar leans over the chasm.	一根柱子倾斜在深渊上方。			
Maybe I can crawl through here.	也许我可以从这里爬过去。			
He's dead.	他死了。			
Looks like it might be moveable, if I am strong enough.	看起来如果我足够强壮，也许能移动它。			
Looks deep.	看起来很深。			
Looks like I can tie something to this.	看起来我可以把什么东西系在这里。			
There's a rope tied to it.	上面系着一根绳子。			
A simple bird catcher.	一个简单的捕鸟器。			
For when you have far too much money.	当你有太多钱的时候用。			
What's this?	这是什么？			
Cast your votes here.	在这里投票。			
Falling flakes from the open crevasse above.	从上方敞开的裂缝中飘落的雪花。			
A descent of water.	一道水流落下。			
Looks like I'll have to swim for it.	看起来我得游过去。			
A wooden box.	一个木箱。			
Many brave adventurers have crawled through here, battered and bruised.	许多勇敢的冒险者曾爬过这里，却遍体鳞伤。			
Many brave adventurers have entered, yet none have returned.	许多勇敢的冒险者曾进入其中，却无人生还。			
It looks like some supernatural force has blighted this plant.	看起来某种超自然力量使这株植物枯萎了。			
Glowing embers.	发光的余烬。			
Some small stones, nothing interesting about them... really.	一些小石头，没什么有趣的……真的。			
Walk the plank!	走跳板！			
When your clan has been challenged to a battle, step through here.	当你的战队受到战斗挑战时，从这里进入。			
Step through here to bash people around in safety.	从这里进入，安全地痛揍别人。			
Leads to a deeper part of the mine.	通向矿井更深的部分。			
Leads to the mines under Falador.	通往法拉多城下方的矿井。			
It supports the water wheel.	它支撑着水车。			
It's fallen slightly out of alignment.	它稍微偏离了位置。			
Keeps the water flowing.	保持水流流动。			
It ought to be spinning.	它应该正在旋转。			
Pay-dirt can be put in here.	含矿泥土可以放在这里。			
Ore is collected here after it's been washed.	矿石清洗后在这里收集。			
A lump of rock has fallen from above.	一块岩石从上方掉落。			
The symbol glows brightly with energy.	符号散发着明亮的能量光芒。			
The symbol is inert.	符号处于惰性状态。			
Can your clan dominate this area?	你的氏族能统治这片区域吗？			
Wipe the other team off the hill!	把另一队从山上赶下去！			
Take the area at all costs!	不惜一切代价占领这片区域！			
Hold the area!	守住这片区域！			
It sounds like there are dangerous creatures in there.	听起来里面有危险的生物。			
A convenient bank chest.	一个方便的银行箱。			
A mounted cape of infernal power.	一件悬挂的地狱力量斗篷。			
A mounted cape worn by the most experienced players.	一件悬挂的由经验最丰富的玩家佩戴的斗篷。			
Someone's brought in a lot of sand.	有人运来了很多沙子。			
A tree root is protruding through the floor.	一根树根从地板中突出。			
Returns you to the lobby area.	将你送回大厅区域。			
Get a closer look at the battle.	更近距离地观看战斗。			
The chambers of fire form the perfect forging location.	火焰之室形成了完美的锻造地点。			
Let's see how good you REALLY are...	让我们看看你到底有多厉害……			
Valuable artefacts Mandrith has collected on his journeys.	曼德里思在旅途中收集的珍贵文物。			
Just in case you aren't getting enough peril out here.	以防你在这里遇到的危险还不够多。			
You can crawl through here without difficulty.	你可以毫无困难地爬过这里。			
Riiiiiight?	是~~~~~吗？			
It might be dangerous in there, but it's pretty dangerous out here too.	里面可能很危险，但外面也相当危险。			
It presumably leads to the cave from which these creatures emerged.	它大概通向这些生物出现的洞穴。			
This will be removed when the battle begins.	战斗开始时这个会被移除。			
A comfy home for small creatures.	小型生物的舒适家园。			
A comfy home for very small creatures.	超小型生物的舒适家园。			
One could keep quite a large bird in here.	这里可以养一只相当大的鸟。			
A fully grown herb.	一株成熟的草药。			
A house for 9 pets.	一个可容纳9只宠物的屋子。			
A house for 12 pets.	一个可容纳12只宠物的屋子。			
A house for all one-off pets, plus 12 extras.	一个可容纳所有一次性宠物，外加12只额外宠物的屋子。			
You can build a habitat here.	你可以在此建造一个栖息地。			
Stumpy.	矮胖胖。			
Touch me, I dare you!	来摸我啊，你敢吗！			
A little house in your POH - houseception?	你玩家房屋里的小房子——套中套？			
Nothing to do with crates.	和板条箱无关。			
It's the ground.	这是地面。			
You can build a scratching post here.	你可以在此建造一个抓挠柱。			
A rough post where cats may play.	一个猫咪可以玩耍的粗糙柱子。			
A sturdy post where cats may play.	一个猫咪可以玩耍的坚固柱子。			
A fancy post where cats may play.	一个猫咪可以玩耍的华丽柱子。			
You can build an arena here.	你可以在此建造一个竞技场。			
Where your pets can let off a bit of steam.	你的宠物可以在这里发泄精力。			
You can add a pet list here.	你可以在此添加一个宠物列表。			
A catalogue of one-off pets.	一次性宠物的目录。			
You can build a pet feeder here.	你可以在此建造一个宠物喂食器。			
Automatically feeds any kittens in the house.	自动喂食屋内的任何小猫。			
A sturdy vine.	一根坚固的藤蔓。			
It might be sturdy enough to climb.	它可能足够结实可以攀爬。			
Noxious gases are being exchanged.	有毒气体正在交换。			
The vent is silent.	通风口静默无声。			
An eerie glow emanates from these tendrils.	这些触须散发出诡异的光芒。			
An appendage for activating something.	一个用于激活某物的附属物。			
A font filled with a viscous corrosive.	一个装满粘稠腐蚀性液体的泉。			
A parasitic organism that feeds on the flesh of demons.	一种以恶魔血肉为食的寄生生物。			
Various fluids secreted by the Overseer during its long imprisonment.	监督者在长期监禁期间分泌的各种液体。			
A growth on the flesh of the Abyss.	深渊血肉上的一个生长物。			
A book left for you by the Overseer.	监督者留给你的书。			
It looks impossible to pass through from this side.	从这边看起来无法通过。			
Looks impassable.	看起来无法通过。			
Looks potentially passable.	看起来可能可以通过。			
This old tree is rotting away, but it might float.	这棵老树正在腐烂，但它可能会漂浮。			
An ominous door.	一扇不祥的门。			
Walk into the...	走进……			
Connects the Challenge area to Edgeville.	连接挑战区和边陲镇。			
Lets you give up.	让你放弃。			
Anti-Santa's butt was here. Don't sniff.	反圣诞老人的屁股在这里，别闻。			
For a little more storage.	用于更多一点储物空间。			
For even more storage.	用于更多储物空间。			
For making juniper charcoal.	用于制作杜松木炭。			
Some juniper logs have been placed in here.	一些杜松原木被放在这里。			
Logs are being reduced to juniper charcoal.	原木正在被制成杜松木炭。			
Your juniper charcoal is ready.	你的杜松木炭已准备好。			
You really don't see that many of these.	你真的不常见到这么多这种东西。			
Wooden stairs.	木制楼梯。			
It's full of medpacks.	里面装满了医疗包。			
Covered in financial paperwork.	堆满了财务文件。			
Words of comfort and strength for times when comrades have fallen.	在战友牺牲时给予慰藉和力量的话语。			
A melee training dummy for Shayzien soldiers.	谢兹恩士兵使用的近战训练假人。			
A ranged target for Shayzien soldiers.	谢兹恩士兵使用的远程训练靶。			
A wooden barrel containing water.	一个装水的木桶。			
A crate for storing things.	一个用于储物的板条箱。			
Some crates for storing things.	一些用于储物的板条箱。			
Wooden barrels for storage.	用于储物的木桶。			
A large barrel for storage.	一个用于储物的大桶。			
Notifications from informants are listed here.	线人的通知列在这里。			
Maybe the contents survived the crash.	也许里面的东西在坠毁中幸存了下来。			
Smells like there's fresh air up there!	闻起来上面有新鲜空气！			
The remains of one of Glough's experiments.	格劳夫某个实验的残骸。			
You would be hard pressed to fit fifteen people on that!	你很难把十五个人塞到那上面！			
A big luxurious bed.	一张豪华大床。			
A comfy lounge sofa-bed.	一张舒适的沙发床。			
A small comfy lounge sofa-bed.	一张小型舒适沙发床。			
A small ivory table.	一张小型象牙桌。			
A vast table.	一张巨大的桌子。			
A wooden bookcase used to keep battle plans.	一个用于存放作战计划的木制书架。			
Sturdy metal handholds.	坚固的金属扶手。			
Looks abandoned.	看起来被遗弃了。			
Shayzien built defences.	谢兹恩建造的防御工事。			
Sadly this is no place for a fiddly fletching job.	可惜这里不适合做精细的制箭工作。			
Broken crates.	破损的板条箱。			
Ingredients are found in here.	食材可以在这里找到。			
Utensils are found in here.	厨具可以在这里找到。			
Raw meat for cooking.	用于烹饪的生肉。			
Food is served from here.	食物从这里供应。			
Tithe seeds may be planted here.	什一税种子可以种在这里。			
This patch is dry.	这块种植地是干的。			
This patch has been watered.	这块种植地已浇水。			
This patch is blighted.	这块种植地枯萎了。			
This patch is fully grown.	这块种植地已完全成熟。			
Farmer Gricoller must have been unable to save it.	农夫格里科勒肯定没能救活它。			
A local Hosidian has planted their own personal fruits!	一位霍西迪乌斯本地人种了自己的水果！			
For taking the fruit to market.	用于将水果运往市场。			
Grab a seed. Plant away.	拿一颗种子，开始种植吧。			
For putting fruit in.	用于装水果。			
A natural deposit of saltpetre.	一处天然硝石矿床。			
It looks rough, but effective.	看起来很粗糙，但很有效。			
Farmer Gricoller's farm entrance.	农夫格里科勒的农场入口。			
People who live in glass houses shouldn't stow thrones.	住在玻璃房子里的人不该藏王座。			
Like a window on a big hinge.	就像一扇装在大铰链上的窗户。			
An old matured tree.	一棵古老成熟的树。			
The 'brb' message of trees.	树木的''稍后回来''信息。			
A place of veneration.	一个崇敬之地。			
Assistant Le Smith didn't survive the crash.	助理勒‧史密斯没能从坠毁中幸存。			
This tree was destroyed in the crash.	这棵树在坠毁中被摧毁了。			
An arbor where smaller vines could grow.	一个可以让小藤蔓生长的藤架。			
Sit and admire the view.	坐下来欣赏风景。			
A chair made to sit on.	一把用来坐的椅子。			
Looks sturdy.	看起来很结实。			
Cook some delicious food on here!	在这里烹饪一些美味的食物！			
It's got an impressive range of ales for a land with no hops patch.	对于一个没有啤酒花种植地的地方来说，这里的麦酒种类令人印象深刻。			
It feels sticky.	摸起来黏黏的。			
A rack of barrels.	一排桶架。			
An empty basket.	一个空篮子。			
A basket filled with apples.	一个装满苹果的篮子。			
A basket filled with fish.	一个装满鱼的篮子。			
A basket filled with onions.	一个装满洋葱的篮子。			
A basket filled with potatos.	一个装满土豆的篮子。			
A basket filled with wood.	一个装满木材的篮子。			
A bed to sleep on.	一张用来睡觉的床。			
It's full of beer, a state to which many people aspire.	里面装满了啤酒——这可是许多人向往的状态。			
Some crates.	一些板条箱。			
Some shelves with bottles of wine.	一些放着酒瓶的架子。			
A water fountain.	一个喷泉。			
A fruit stall.	一个水果摊。			
Some large drawers.	一些大抽屉柜。			
A piano.	一架钢琴。			
A cupboard filled with plates.	一个装满盘子的橱柜。			
Some empty pots.	一些空罐子。			
A round table.	一张圆桌。			
Some drawers.	一些抽屉柜。			
A stool to sit on.	一个用来坐的凳子。			
A barrel of fresh fish.	一桶鲜鱼。			
For storing things.	用于储物。			
It looks like the crane is in need of repair.	看起来这台起重机需要修理。			
It's used for collecting fish from below the docks.	它用于从码头下方收集鱼类。			
Damp castings left by sandworms.	沙虫留下的潮湿蜕皮。			
An extremely solid ladder fashioned from rough wood.	一架用粗糙木材制成的极其坚固的梯子。			
Not the mail kind.	不是邮件的那种。			
For storing personal belongings.	用于存放个人物品。			
The water looks cold and unwelcoming.	水看起来冰冷刺骨。			
I guess I could wash in it if I was really dirty.	我想如果我真的脏了可以在里面洗洗。			
